LAR_LEMMA	EGOKITUA	DA_MATCH
Deſatinar con deſpropoſitos	desatinar con despropositos	desatinar
Deſatino	desatino	desatino
Deſatollar	desatollar	desatollar
Deſatolondrarſe	desatolondrarse	desatolondrarse
Deſatraher	desatraher	desatraher
Deſatrahillar	desatrahillar	desatrahillar
Deſatrancar	desatrancar	desatrancar
Deſatufarſe	desatufarse	desatufarse
Deſaturdir	desaturdir	desaturdir
Deſautoridad	desautoridad	desautoridad
Deſautorizar	desautorizar	desautorizar
Deſavahar	desavahar	desavahar
Deſavecindarſe	desavecindarse	desavecindarse
Deſavenencia	desavenencia	desavenencia
Deſavenir	desavenir	desavenir
Deſaventajadamente	desaventajadamente	desaventajadamente
Deſaventajado	desaventajado	desaventajado
Deſaviar	desaviar	desaviar
Deſavio	desavio	desavio
Deſaviſar	desavisar	desavisar
Deſaviſado	desavisado	desavisado
Deſayudar	desayudar	desayudar
Deſayunarſe	desayunarse	desayunarse
Deſayuno	desayuno	desayuno
Deſazeitado	desazeitado	desazeitado
Deſazogar	desazogar	desazogar
Desbabar	desbabar	desbabar
Desbancar	desbancar	desbancar
Desbandarſe	desbandarse	desbandarse
Desbaratadamente	desbaratadamente	desbaratadamente
Desbaratar	desbaratar	desbaratar
Desbarate	desbarate	desbarate
Desbarbar	desbarbar	desbarbar
Desbarbado	desbarbado	desbarbado
Desbarrar	desbarrar	desbarrar
Desbarretar	desbarretar	desbarretar
Desbarrigar	desbarrigar	desbarrigar
Desbarro	desbarro	desbarro
Desbaſtar	desbastar	desbastar
Desbautizarſe	desbautizarse	desbautizarse
Desbeber	desbeber	desbeber
Desbocar	desbocar	desbocar
Desbocarſe	desbocarse	desbocarse
Desbombar	desbombar	desbombar
Desbonetarſe	desbonetarse	desbonetarse
Desbordar	desbordar	desbordar
Desbozar	desbozar	desbozar
Desbragado	desbragado	desbragado
Desbravar	desbravar	desbravar
Desbrazarſe	desbrazarse	desbrazarse
Desbrevarſe el vino	desbrevarse el vino	desbrevarse
Desbriznar	desbriznar	desbriznar
Desbrozar	desbrozar	desbrozar
Desbuchar	desbuchar	desbuchar
Deſcabalar	descabalar	descabalar
Deſcabalgar	descabalgar	descabalgar
Deſcabellado	descabellado	descabellado
De ſcabeſtrar	de scabestrar	de
Deſcabezar	descabezar	descabezar
Descabezar	descabezar	descabezar
Deſcabullirſe	descabullirse	descabullirse
Deſcaderar	descaderar	descaderar
Deſcaecer	descaecer	descaecer
Deſcaecido	descaecido	descaecido
Deſcaecimiento	descaecimiento	descaecimiento
Deſcaer	descaer	descaer
Deſcalabazarſe	descalabazarse	descalabazarse
Deſcalabrar	descalabrar	descalabrar
Deſcalabro	descalabro	descalabro
Deſcalandrajar	descalandrajar	descalandrajar
Deſcalcez	descalcez	descalcez
Deſcaloſtrado	descalostrado	descalostrado
Deſcalzar	descalzar	descalzar
Deſcalzarſe de riſa	descalzarse de risa	descalzarse
Deſcalzo	descalzo	descalzo
Deſcalzo andar	descalzo andar	descalzo
Deſcalzos Religioſos	descalzos religiosos	descalzos
Deſcalzo de pie	descalzo de pie	descalzo
Deſcaminar	descaminar	descaminar
Deſcaminado	descaminado	descaminado
Deſcamiſado	descamisado	descamisado
De ſcampado	de scampado	de
Deſcanſadamente	descansadamente	descansadamente
Deſcanſadero	descansadero	descansadero
Deſcanſar	descansar	descansar
Deſcanſado	descansado	descansado
Deſcanſo	descanso	descanso
Deſcanſo de eſcalera	descanso de escalera	descanso
Deſcantillar	descantillar	descantillar
Deſcantillado	descantillado	descantillado
Deſcañonar	descañonar	descañonar
Deſcañonar en la barba	descañonar en la barba	descañonar
Deſcaperuzarſe	descaperuzarse	descaperuzarse
Deſcapirotar	descapirotar	descapirotar
Deſcapirotado	descapirotado	descapirotado
Deſcaradamente	descaradamente	descaradamente
Deſcaramiento	descaramiento	descaramiento
Deſcararſe	descararse	descararse
Deſcarado	descarado	descarado
Deſcarga	descarga	descarga
Deſcargadero	descargadero	descargadero
Deſcargar	descargar	descargar
Deſcargado	descargado	descargado
Deſcargo	descargo	descargo
Deſcargo de conciencia	descargo de conciencia	descargo
Deſcariñarſe	descariñarse	descariñarse
Deſcariño	descariño	descariño
Deſcarnador	descarnador	descarnador
Deſcarnar	descarnar	descarnar
Deſcarnado	descarnado	descarnado
Deſcaro	descaro	descaro
Deſcarriamiento	descarriamiento	descarriamiento
Deſcarriar	descarriar	descarriar
Deſcarriarſe	descarriarse	descarriarse
Deſcarriado	descarriado	descarriado
Deſcarrillado	descarrillado	descarrillado
Deſcarrillar	descarrillar	descarrillar
Deſcarrillado	descarrillado	descarrillado
Deſcartar	descartar	descartar
Deſcarte	descarte	descarte
Deſcaſar	descasar	descasar
Deſcaſado	descasado	descasado
Deſcaſcarſe	descascarse	descascarse
Deſcaſcarar	descascarar	descascarar
Deſcaſcarado	descascarado	descascarado
Deſcendencia	descendencia	descendencia
Deſcender	descender	descender
Deſcendiente	descendiente	descendiente
Deſcendimiento	descendimiento	descendimiento
Deſcenſo	descenso	descenso
Deſceñir	desceñir	desceñir
Deſceñido	desceñido	desceñido
Deſcepar	descepar	descepar
Deſcercador	descercador	descercador
Deſcercar vna Ciudad	descercar vna ciudad	descercar
Deſcercado aſsi	descercado asi	descercado
Deſcercar	descercar	descercar
Deſcerrajar	descerrajar	descerrajar
Deſcerrajado	descerrajado	descerrajado
Deſcerrumarſe	descerrumarse	descerrumarse
Deſcerrumado	descerrumado	descerrumado
Deſcervigar	descervigar	descervigar
Deſcetranar	descetranar	descetranar
Deſchriſmar	deschrismar	deschrismar
Deſcifrador	descifrador	descifrador
Deſcifrar	descifrar	descifrar
Deſcifrado	descifrado	descifrado
Deſcimentar	descimentar	descimentar
Deſclavar	desclavar	desclavar
Deſclavado	desclavado	desclavado
Deſcoagular	descoagular	descoagular
Deſcobertura	descobertura	descobertura
Deſcobijar	descobijar	descobijar
Deſcobijado	descobijado	descobijado
Deſcocadamente	descocadamente	descocadamente
Deſcocar	descocar	descocar
Deſcocarſe	descocarse	descocarse
Deſcocado	descocado	descocado
Deſcoco	descoco	descoco
Deſcoger	descoger	descoger
Deſcogido	descogido	descogido
Deſcogotar	descogotar	descogotar
Deſcogotado	descogotado	descogotado
Deſcolar	descolar	descolar
Deſcolado	descolado	descolado
Deſcolgar	descolgar	descolgar
Deſcolgar tapicerias	descolgar tapicerias	descolgar
Deſcolgarſe	descolgarse	descolgarse
Deſcoligado	descoligado	descoligado
Deſcolladamente	descolladamente	descolladamente
Deſcollarſe	descollarse	descollarse
Deſcollado	descollado	descollado
Deſcolmar	descolmar	descolmar
Deſcolmillar	descolmillar	descolmillar
Deſcolmillado	descolmillado	descolmillado
Deſcoloramiento	descoloramiento	descoloramiento
Deſcolorar	descolorar	descolorar
Deſcolorimiento	descolorimiento	descolorimiento
Deſcolorir	descolorir	descolorir
Deſcolorido	descolorido	descolorido
Deſcombrar	descombrar	descombrar
Deſcomedidamente	descomedidamente	descomedidamente
Deſcomedido	descomedido	descomedido
Deſcomer	descomer	descomer
Deſcomimiento	descomimiento	descomimiento
Deſcomodidad	descomodidad	descomodidad
Deſcomodo	descomodo	descomodo
Deſcompadrar	descompadrar	descompadrar
Deſcompadrado	descompadrado	descompadrado
Deſcompaſſadamente	descompasadamente	descompasadamente
Deſcompaſſarſe	descompasarse	descompasarse
Deſcompaſſado	descompasado	descompasado
Deſcomponer	descomponer	descomponer
Deſcomponerſe	descomponerse	descomponerse
Deſcompueſto	descompuesto	descompuesto
De compueſto	de compuesto	de
Deſcompoſicion	descomposicion	descomposicion
Deſcompoſtura	descompostura	descompostura
Deſcompueſtamente	descompuestamente	descompuestamente
Deſcomulgar	descomulgar	descomulgar
Deſcomunal	descomunal	descomunal
Deſcomunalmente	descomunalmente	descomunalmente
Deſcomunion	descomunion	descomunion
Deſconcertadamente	desconcertadamente	desconcertadamente
Deſconcertar	desconcertar	desconcertar
Deſconcertado aſsi	desconcertado asi	desconcertado
Deſconcertarſe en el precio	desconcertarse en el precio	desconcertarse
Deſconcertarſe	desconcertarse	desconcertarse
Deſconcertarſe el vientre	desconcertarse el vientre	desconcertarse
Deſconcierto	desconcierto	desconcierto
Deſconcierto de vientre	desconcierto de vientre	desconcierto
Deſconcordia	desconcordia	desconcordia
Deſconfiadamente	desconfiadamente	desconfiadamente
Deſconfianza	desconfianza	desconfianza
Deſconfiar	desconfiar	desconfiar
Deſconfiado	desconfiado	desconfiado
Deſconformar	desconformar	desconformar
Deſconforme	desconforme	desconforme
Deſconformidad	desconformidad	desconformidad
Deſconhortar	desconhortar	desconhortar
Deſconhorte	desconhorte	desconhorte
Deſconocer	desconocer	desconocer
Deſconocido	desconocido	desconocido
Deſconocimiento	desconocimiento	desconocimiento
Deſconſentir	desconsentir	desconsentir
Deſconſiderado	desconsiderado	desconsiderado
Deſconſolacion	desconsolacion	desconsolacion
Deſconſoladamente	desconsoladamente	desconsoladamente
Deſconſolar	desconsolar	desconsolar
Deſconſolado	desconsolado	desconsolado
Deſconſuelo	desconsuelo	desconsuelo
Deſcontar	descontar	descontar
Deſcontentadizo	descontentadizo	descontentadizo
Deſcontentamiento	descontentamiento	descontentamiento
Deſcontentar	descontentar	descontentar
Deſcontento	descontento	descontento
Deſcontinuar	descontinuar	descontinuar
Deſconvenible	desconvenible	desconvenible
Deſconveniencia	desconveniencia	desconveniencia
Deſconvenir	desconvenir	desconvenir
Deſconveniente	desconveniente	desconveniente
Deſconverſable	desconversable	desconversable
Deſcorazonar	descorazonar	descorazonar
Deſcorazonado	descorazonado	descorazonado
Deſcorchar	descorchar	descorchar
Deſcorchar la colmena	descorchar la colmena	descorchar
Deſcorderar	descorderar	descorderar
Deſcornar	descornar	descornar
Deſcornar la flor	descornar la flor	descornar
Deſcuerna cabras	descuerna cabras	descuerna
Deſcorregido	descorregido	descorregido
Deſcortès	descortes	descortes
Deſcortesìa	descortesia	descortesia
Deſcorteſmente	descortesmente	descortesmente
Deſcortezador	descortezador	descortezador
Deſcortezadura	descortezadura	descortezadura
Deſcortezar	descortezar	descortezar
Deſcortezado	descortezado	descortezado
Deſcoſedura	descosedura	descosedura
Deſcoſer	descoser	descoser
Deſcoſido	descosido	descosido
No falta vn roto para vn deſcoſido	no falta vn roto para vn descosido	no
Deſcoſidamente	descosidamente	descosidamente
Deſcoſtillar	descostillar	descostillar
Deſcoſtillado	descostillado	descostillado
Deſcoſtrar	descostrar	descostrar
Deſcoſtrado	descostrado	descostrado
Deſcoſtumbre	descostumbre	descostumbre
Deſcoyuntamiento	descoyuntamiento	descoyuntamiento
Deſcoyuntar	descoyuntar	descoyuntar
Deſcoyuntado	descoyuntado	descoyuntado
Deſcrecer	descrecer	descrecer
Deſcrecimiento	descrecimiento	descrecimiento
Deſcredito	descredito	descredito
Deſcreencia	descreencia	descreencia
Deſcreer	descreer	descreer
Deſcreido	descreido	descreido
Deſcriar	descriar	descriar
Deſcribir	describir	describir
Deſcrito	descrito	descrito
Deſcripcion	descripcion	descripcion
Deſcriptivo	descriptivo	descriptivo
Deſcruzar	descruzar	descruzar
Deſcuajar	descuajar	descuajar
Deſcuajado	descuajado	descuajado
Deſcubiertamente	descubiertamente	descubiertamente
Deſcubridor	descubridor	descubridor
Deſcubrimiento	descubrimiento	descubrimiento
Deſcubrir	descubrir	descubrir
Deſcubrir ſecreto	descubrir secreto	descubrir
Deſcubrir delitos	descubrir delitos	descubrir
Deſcubierto	descubierto	descubierto
Quedar	quedar	quedar
No ay ſecreto	no ay secreto	no
Deſcuello	descuello	descuello
Deſcuento	descuento	descuento
Deſcuidadamente	descuidadamente	descuidadamente
Deſcuidar	descuidar	descuidar
Deſcuidado	descuidado	descuidado
Deſcuido	descuido	descuido
Al deſcuidado	al descuidado	al
Deſcular	descular	descular
Deſculado	desculado	desculado
Deſcumplir	descumplir	descumplir
Deſde	desde	desde
A los adverbios	a los adverbios	a
Deſde aqui	desde aqui	desde
Deſde hablandoſe de tiempo	desde hablandose de tiempo	desde
Deſde luego deſde aora	desde luego desde aora	desde
Deſde ayer	desde ayer	desde
Deſde el año paſſado	desde el año pasado	desde
Deſde quando	desde quando	desde
Deſde entonces	desde entonces	desde
Deſde	desde	desde
Deſde que el mundo es mundo	desde que el mundo es mundo	desde
Se haze tambien con los adverbios	se haze tambien con los adverbios	se
Deſdecir	desdecir	desdecir
Deſdecir	desdecir	desdecir
Deſdicho	desdicho	desdicho
Deſden	desden	desden
Quien pobreza tien	quien pobreza tien	quien
Deſdentar	desdentar	desdentar
Deſdentado	desdentado	desdentado
Deſdeñable	desdeñable	desdeñable
Deſdeñador	desdeñador	desdeñador
Deſdeñar	desdeñar	desdeñar
Deſdeñarſe	desdeñarse	desdeñarse
Deſdeñado	desdeñado	desdeñado
Deſdeño	desdeño	desdeño
Deſdeñoſamente	desdeñosamente	desdeñosamente
Deſdeñoſo	desdeñoso	desdeñoso
Deſdevanar	desdevanar	desdevanar
Deſdicha	desdicha	desdicha
Deſdichadamente	desdichadamente	desdichadamente
Deſdichado	desdichado	desdichado
Deſdichado de tì	desdichado de ti	desdichado
Deſdoblar	desdoblar	desdoblar
Deſdoblado	desdoblado	desdoblado
Deſdonar	desdonar	desdonar
Deſdorar	desdorar	desdorar
Deſdorado	desdorado	desdorado
Deſdorar	desdorar	desdorar
Deſdoro	desdoro	desdoro
Deſeable	deseable	deseable
Deſeador	deseador	deseador
Deſear	desear	desear
Deſeado	deseado	deseado
Deſecar	desecar	desecar
Deſecante	desecante	desecante
Deſechar	desechar	desechar
Deſechado	desechado	desechado
Deſecho	desecho	desecho
Deſedificacion	desedificacion	desedificacion
Deſedificar	desedificar	desedificar
Deſedificar	desedificar	desedificar
Deſedificado	desedificado	desedificado
Deſeguida	deseguida	deseguida
Deſembanaſtar	desembanastar	desembanastar
Deſembarazadamente	desembarazadamente	desembarazadamente
Deſembarazar	desembarazar	desembarazar
Deſembarazado	desembarazado	desembarazado
Deſembarazo	desembarazo	desembarazo
Deſembarcadero	desembarcadero	desembarcadero
Deſembarcar	desembarcar	desembarcar
Deſembarcado	desembarcado	desembarcado
Eſtàr para deſembarcar	estar para desembarcar	estar
Deſembarco	desembarco	desembarco
Deſembargar	desembargar	desembargar
Deſembargar la hazienda	desembargar la hazienda	desembargar
Deſembargo aſsi	desembargo asi	desembargo
Deſembarrar	desembarrar	desembarrar
Deſembaular	desembaular	desembaular
Deſembaulado	desembaulado	desembaulado
De	de	de
Deſembeleſarſe	desembelesarse	desembelesarse
Deſembocadero	desembocadero	desembocadero
Deſembocar	desembocar	desembocar
Deſembolſar	desembolsar	desembolsar
Deſembolſo	desembolso	desembolso
Deſemborrachar	desemborrachar	desemborrachar
Deſemboſcarſe	desemboscarse	desemboscarse
Deſembozar	desembozar	desembozar
Deſembozo	desembozo	desembozo
Deſembrazar	desembrazar	desembrazar
Deſembriagarſe	desembriagarse	desembriagarse
Deſembuchar	desembuchar	desembuchar
Deſemmarañar	desemmarañar	desemmarañar
Deſemmohecer	desemmohecer	desemmohecer
Deſemmudecer	desemmudecer	desemmudecer
Deſempacarſe	desempacarse	desempacarse
Deſempacharſe	desempacharse	desempacharse
Deſempacho	desempacho	desempacho
Deſempalagar	desempalagar	desempalagar
Deſempañar	desempañar	desempañar
Deſempañar el eſpejo	desempañar el espejo	desempañar
Deſempapelar	desempapelar	desempapelar
Deſemparejar	desemparejar	desemparejar
Deſemparvar	desemparvar	desemparvar
Deſempatar	desempatar	desempatar
Deſempedrador	desempedrador	desempedrador
Deſempedrar	desempedrar	desempedrar
Deſempegar	desempegar	desempegar
Deſempeñar	desempeñar	desempeñar
Deſempeñado	desempeñado	desempeñado
Deſempeño	desempeño	desempeño
Deſempeño de ſu palabra	desempeño de su palabra	desempeño
Deſempeorarſe	desempeorarse	desempeorarse
Deſemperezar	desemperezar	desemperezar
Deſempolvorar	desempolvorar	desempolvorar
Deſemponzoñar	desemponzoñar	desemponzoñar
Deſempotrar	desempotrar	desempotrar
A preſſione rem eximere	a presione rem eximere	a
Deſenalbardar	desenalbardar	desenalbardar
Deſenamorar	desenamorar	desenamorar
Deſencabeſtrar	desencabestrar	desencabestrar
Deſencadenar	desencadenar	desencadenar
Deſencalabrinar	desencalabrinar	desencalabrinar
Deſencallar	desencallar	desencallar
Deſencaminar	desencaminar	desencaminar
Deſencantar	desencantar	desencantar
Deſencanto	desencanto	desencanto
Deſencapotar	desencapotar	desencapotar
Deſencapotarſe	desencapotarse	desencapotarse
Deſencapotarſe elCielo	desencapotarse elcielo	desencapotarse
Deſencarcelar	desencarcelar	desencarcelar
Deſencarnar	desencarnar	desencarnar
Deſencaſtillar	desencastillar	desencastillar
Deſencaxamiento	desencaxamiento	desencaxamiento
Deſencaxar	desencaxar	desencaxar
Deſencaxonar	desencaxonar	desencaxonar
Deſencerrar	desencerrar	desencerrar
Deſencintar	desencintar	desencintar
Deſenclavar	desenclavar	desenclavar
Deſenclavijar	desenclavijar	desenclavijar
Deſencoger	desencoger	desencoger
Deſencolar	desencolar	desencolar
Deſenconar	desenconar	desenconar
Deſenconado animo	desenconado animo	desenconado
Deſencono	desencono	desencono
Deſencordar	desencordar	desencordar
Deſencordelar	desencordelar	desencordelar
Deſencorvar	desencorvar	desencorvar
Deſendiablar	desendiablar	desendiablar
Deſendioſar	desendiosar	desendiosar
Deſenfadar	desenfadar	desenfadar
Deſenfadarſe	desenfadarse	desenfadarse
Deſenfadado	desenfadado	desenfadado
Deſenfrenadamente	desenfrenadamente	desenfrenadamente
Deſenfrenamiento	desenfrenamiento	desenfrenamiento
Deſenfrenar	desenfrenar	desenfrenar
Deſenfrenado	desenfrenado	desenfrenado
Deſenfundar	desenfundar	desenfundar
Deſenfurecerſe	desenfurecerse	desenfurecerse
Deſengañadamente	desengañadamente	desengañadamente
Deſengañador	desengañador	desengañador
Deſengañar	desengañar	desengañar
Deſengaño	desengaño	desengaño
Deſengarrafar	desengarrafar	desengarrafar
Deſengarzar	desengarzar	desengarzar
