LAR_LEMMA	EGOKITUA	SARASOLA
gozaguea	gozagea	0
gozagueitiro	gozageitiro	0
gozagueró	gozageró	0
gozaguetu	gozagetu	0
gozaguiroa	gozagiroa	0
gozaiña	gozaina	0
gozaiñac	gozainak	0
gozainchoa	gozaintxoa	0
gozaindu	gozaindu	0
gozaiñen galcordea	gozainen galkordea	0
gozaiñen galcordez dagoana	gozainen galkordez dagoana	0
gozain loquia	gozain lokia	0
gozainquia	gozainkia	0
gozaintiro	gozaintiro	0
gozaldatsa	gozaldatsa	0
gozaldia	gozaldia	gozaldi
gozaldiro	gozaldiro	0
gozalditsua	gozalditsua	0
gozalpilla	gozalpila	0
gozalpillaria	gozalpilaria	0
gozamena	gozamena	gozamen
gozamenaria	gozamenaria	0
gozamendaria	gozamendaria	0
gozamendea	gozamendea	0
gozandea	gozandea	0
gozande araguizcoa	gozande aragizkoa	0
gozandecoa	gozandekoa	0
gozandeco aucia	gozandeko auzia	0
gozande gueldia	gozande geldia	0
gozandero	gozandero	0
gozanderó	gozanderó	0
gozandetu	gozandetu	0
gozaquera	gozakera	0
gozaquia	gozakia	0
gozaquiro	gozakiro	0
gozarnoquia	gozarnokia	0
gozaroa	gozaroa	gozaro
gozaroquia	gozarokia	0
gozaroquiro	gozarokiro	0
gozarotiro	gozarotiro	0
gozarotu	gozarotu	0
gozarotua	gozarotua	0
gozatasuna	gozatasuna	gozatasun
gozatsua	gozatsua	gozatsu
gozatu	gozatu	gozatu
gozatú	gozatú	0
gozatua	gozatua	gozatu
goza tua	goza tua	0
gozatzallea	gozatzailea	gozatzaile
gozatzea	gozatzea	0
gozaundea	gozaundea	0
gozemaitza	gozemaitza	0
gozendea	gozendea	0
gozibilqueta	gozibilketa	0
gozitza	gozitza	0
gozitzá	gozitzá	0
goziztaria	goziztaria	0
goziztu	goziztu	0
goziztuna	goziztuna	0
gozoá	gozoá	0
gozoac	gozoak	0
gozochoa	gozotxoa	0
gozoe	gozoe	0
gozoro	gozoro	gozoro
gozoró autsia	gozoró autsia	0
gozoroó	gozoroó	0
gozoró tratatua	gozoró tratatua	0
gozoró tratatzallea	gozoró tratatzailea	0
gozoró tratatzea	gozoró tratatzea	0
gozotasuna	gozotasuna	gozotasun
gozotsua	gozotsua	gozotsu
gozotu	gozotu	0
gozuria	gozuria	0
gozuritu	gozuritu	0
gozutea	gozutea	0
grabá	grabá	0
grabadia	grabadia	0
grabiratua	grabiratua	0
gracia oná	grazia oná	0
gracia onez	grazia onez	0
gracias	grazias	0
gracioso	grazioso	0
grademallea	grademailea	0
granadaren lorea	granadaren lorea	0
granadilloa	granadiloa	0
gran borracho	gran borratxo	0
grandor	grandor	0
Grauaraci	Grauarazi	0
grauetu	grauetu	0
gravedad	grabedad	0
gresson	greson	0
grezatua	grezatua	0
griiñaduna	griinaduna	0
grimpolac	grinpolak	0
griñá	griná	0
grinaitu	grinaitu	0
grinaitua	grinaitua	0
griñalda	grinalda	0
griñaldiro	grinaldiro	0
griñaldú	grinaldú	0
griñalduá	grinalduá	0
griñalquiro	grinalkiro	0
griñariai	grinariai	0
griñarrerazo	grinarrerazo	0
griñatjua	grinatjua	0
griñatsur	grinatsur	0
griñatua	grinatua	grinatu
grinaya	grinaia	0
griñáz	grináz	0
grosero	grosero	0
grosseramente	groseramente	0
grutesco	grutesko	0
gu-	gu-	0
gualdetu	gualdetu	0
guanteaga	guanteaga	0
guanteguillea	guantegilea	0
guapeza	guapeza	0
guapo	guapo	0
guapoqui	guapoki	0
guapoquiro	guapokiro	0
guapotzarra	guapotzarra	0
guarda	guarda	guarda
guardatu	guardatu	guardatu
guarnecer	guarnezer	0
guayacoa	guaiakoa	guaiako
gubernatu	gubernatu	0
gubernezgarria	gubernezgarria	0
gubia	gubia	gubia
gubiaria	gubiaria	0
gubiatea	gubiatea	0
gubiatu	gubiatu	gubiatu
gubiatua	gubiatua	gubiatu
gubiatzea	gubiatzea	0
gu bioc	gu biok	0
gucáeitu	gucáeitu	0
gucerarpena	guzerarpena	0
guchaquiac	gutxakiak	0
guchi	gutxi	0
guchiera	gutxiera	0
guchitasuna	gutxitasuna	gutxitasun
guchitu	gutxitu	gutxitu
guchitua	gutxitua	gutxitu
gucia batean	guzia batean	0
guciá era baterá	guziá era baterá	0
guciahala	guziahala	0
gucialá	guzialá	0
gucialduna	guzialduna	guzialdun
gucialdunquiro	guzialdunkiro	0
gucialtuna	guzialtuna	0
guciamartea	guziamartea	0
gucian	guzian	0
guciaquicoa	guziakikoa	0
guciaquicoro	guziakikoro	0
guciaquida	guziakida	0
guciaquidaz	guziakidaz	0
guciaquidea	guziakidea	0
guciaquidero	guziakidero	0
guciaz	guziaz	0
gucidagoa	guzidagoa	0
gucien bufoya	guzien bufoia	0
gucien gañean	guzien gainean	0
guciera	guziera	0
gucieracoa	guzierakoa	0
gucieraró	guzieraró	0
gucieraz	guzieraz	0
gucietan	guzietan	0
gucigaña	guzigaina	0
guciganá	guziganá	0
gucijaquintza	guzijakintza	0
gucineurcaya	guzineurkaia	0
guciró	guziró	0
guciroc eráusiac	guziroc eráusiak	0
gucitacia	guzitazia	0
gucitedatu	guzitedatu	0
gucitedatua	guzitedatua	0
gucitindarra	guzitindarra	0
gucitua	guzitua	0
guciz	guziz	0
guciz adisquidea	guziz adiskidea	0
guciz altuná	guziz altuná	0
gucizcoa	guzizkoa	0
guciz gar-	guziz gar-	0
guciz odolguirodia	guziz odolgirodia	0
guciz usteldua	guziz usteldua	0
gucnasiró	gucnasiró	0
guda	guda	guda
gudá	gudá	0
gudabachoa	gudabatxoa	0
gudaitzindu	gudaitzindu	0
gudalcicaria	gudaltzikaria	0
gudaleya	gudaleia	0
gudantea	gudantea	0
gudaprestea	gudaprestea	0
gudaquindea	gudakindea	0
gudarcatua	gudarkatua	0
gudaria	gudaria	gudari
gudarien aurrena	gudarien aurrena	0
gudarien Eleiza	gudarien Eleiza	0
gudaritarra	gudaritarra	0
gudartaria	gudartaria	0
gudarteá	gudarteá	0
gudartearra	gudartearra	0
gudartequiro	gudartekiro	0
gudarteró	gudarteró	0
gudataria	gudataria	0
gudateguia	gudategia	0
gudatu	gudatu	gudatu
gudatua	gudatua	gudatu
gudatzallea	gudatzailea	0
gudaurca	gudaurka	0
gudaurcária	gudaurcária	0
gudaurrea	gudaurrea	0
gudaurretu	gudaurretu	0
gudaztatu	gudaztatu	0
gudesia	gudesia	0
gudonci chiquia	gudontzi txikia	0
gudondarlea	gudondarlea	0
gudondarra	gudondarra	0
gudondartea	gudondartea	0
gudondartu	gudondartu	0
gudua	gudua	gudu
guduá	guduá	0
gudutaria	gudutaria	0
gudutzallea	gudutzailea	0
gue á	ge á	0
guechoá	getxoá	0
guecia	gezia	gezi
gueciada	geziada	0
gueciadia	geziadia	0
gueciaria	geziaria	0
gueciatu	geziatu	0
gueciatua	geziatua	0
guecicada	gezikada	0
guecichoa	gezitxoa	0
guecirrita	gezirrita	0
guecitaria	gezitaria	0
gueciteguia	gezitegia	0
guecizalea	gezizalea	0
guedeitua	gedeitua	0
guedeitza	gedeitza	0
guedeitzatu	gedeitzatu	0
guedeitzatú	gedeitzatú	0
guedeitzatua	gedeitzatua	0
guedeya	gedeia	0
gueegui	geegi	0
guei-	gei-	0
gueia	geia	0
gueiá	geiá	0
gueiagotu	geiagotu	0
gueiágotu	geiágotu	0
gueiagotua	geiagotua	0
gueiagotzallea	geiagotzailea	0
gueibecharia	geibetxaria	0
gueibechia	geibetxia	0
gueibechi bacocha	geibetxi bakotxa	0
gueibetea	geibetea	0
guei cargatu	gei kargatu	0
gueicho irago	geitxo irago	0
gueicincha	geizintxa	0
gueidia	geidia	0
gueidiaro	geidiaro	0
gueidiaroe	geidiaroe	0
gueidiatia	geidiatia	0
gueidiatu	geidiatu	0
gueidirua	geidirua	0
gueiegui	geiegi	0
gueieguia	geiegia	0
gueiegui erre	geiegi erre	0
gueiegui errea	geiegi errea	0
gueiegui erretzallra	geiegi erretzailra	0
gueiegui necatzea	geiegi nekatzea	0
gueieguitu	geiegitu	0
guei gánac	gei gának	0
gueiganatu	geiganatu	0
gueigandu	geigandu	0
gueigandua	geigandua	0
gueigantia	geigantia	0
gueiguea	geigea	0
gueiguer	geiger	0
gueigueta	geigeta	0
gueiguetu	geigetu	0
gueigurá	geigurá	0
gueinaroa	geinaroa	0
gueinaroro	geinaroro	0
gueipujanza	geipujantza	0
gueiraberria	geiraberria	0
gueirudibaguea	geirudibagea	0
gueirudiró	geirudiró	0
gueiruditu	geiruditu	0
gueiruditua	geiruditua	0
gueisancha	geisantxa	0
gueitaci	geitazi	0
gueitaguiri	geitagiri	0
gueitaguiria	geitagiria	0
gueitalá	geitalá	0
gueitalchatu	geitaltxatu	0
gueitalchatua	geitaltxatua	0
gueitalduna	geitalduna	0
gueitambatetu	geitanbatetu	0
gueitambatetua	geitanbatetua	0
gueitambestetu	geitanbestetu	0
gueitaraudea	geitaraudea	0
gueitarioa	geitarioa	0
gueitariro	geitariro	0
gueitea	geitea	0
gueiteda	geiteda	0
gueitedan	geitedan	0
gueitematu	geitematu	0
gueitematua	geitematua	0
gueitera	geitera	0
gueiteraman	geiteraman	0
gueiteransi	geiteransi	0
gueiteratu	geiteratu	0
gueiteroan	geiteroan	0
gueiterre	geiterre	0
gueiterrea	geiterrea	0
gueitiori	geitiori	0
gueitioria	geitioria	0
gueititcaria	geititkaria	0
gueitizcada	geitizkada	0
gueitizcagarria	geitizkagarria	0
gueitizcaria	geitizkaria	0
gueitizcatu	geitizkatu	0
gueitizquezgarria	geitizkezgarria	0
gueitizuiro	geitizuiro	0
gueitoniritzia	geitoniritzia	0
gueitoniriztea	geitoniriztea	0
gueitoparoa	geitoparoa	0
gueitu	geitu	0
gueitú	geitú	0
gueitua	geitua	0
gueituearria	geituearria	0
gueitugaria	geitugaria	0
gueitugari gueitopao	geitugari geitopao	0
gueitugariro	geitugariro	0
gueiturdiña	geiturdina	0
gueiturdindua	geiturdindua	0
gueitzallea	geitzailea	0
gueitzea	geitzea	0
gueizaldea	geizaldea	0
gueizaldu	geizaldu	0
gueizaldua	geizaldua	0
gueizqueria	geizkeria	0
gueizqueribaria	geizkeribaria	0
guela	gela	gela
guelá	gelá	0
guelachoa	gelatxoa	gelatxo
guela etzauntza	gela etzauntza	0
guelaitzina	gelaitzina	0
guela-laguna	gela-laguna	0
guelatzalea	gelatzalea	0
guelaurrea	gelaurrea	0
guelberá	gelberá	0
guelberatasuna	gelberatasuna	0
guelberatzarra	gelberatzarra	0
guelcaitza	gelkaitza	gelkaitz
guelcaizquiro	gelkaizkiro	0
guelcaiztaria	gelkaiztaria	0
guelcaiztu	gelkaiztu	0
guelcaiztua	gelkaiztua	0
gueldarria	geldarria	0
gueldartea	geldartea	0
gueldartetua	geldartetua	0
gueldazatu	geldazatu	0
gueldazatua	geldazatua	0
gueldi	geldi	geldi
gueldia	geldia	geldi
gueldica	geldika	geldika
gueldica deseguin	geldika desegin	0
gueldicho	gelditxo	gelditxo
gueldicoya	geldikoia	0
gueldiera	geldiera	geldiera
gueldigoáú	geldigoáú	0
gueldigotsua	geldigotsua	0
gueldiro	geldiro	geldiro
gueldiró	geldiró	0
gueldita juna	geldita juna	0
guelditu	gelditu	gelditu
guelditua	gelditua	gelditu
guelditza	gelditza	0
guelditzea	gelditzea	0
guelditzen dana	gelditzen dana	0
gueldiundea	geldiundea	0
gueldoa	geldoa	geldo
gueldoicatu	geldoikatu	0
gueldotsa	geldotsa	0
gueldotú	geldotú	0
gueldqya	geldqia	0
guelea	gelea	0
guelersia	gelersia	0
gueloyá	geloiá	0
guelperó	gelperó	0
guenascaria	genaskaria	0
guenascarria	genaskarria	0
guenascarrirò	genaskarrirò	0
guenasdea	genasdea	0
guenasi	genasi	0
guenasia	genasia	0
guenasiró	genasiró	0
guenaslea	genaslea	0
guenasquiro	genaskiro	0
guenasta	genasta	0
guenastaria	genastaria	0
guenastea	genastea	0
guenastu	genastu	0
guencusan	genkusan	0
guengozquizuten	gengozkizuten	0
gueracoya	gerakoia	0
guerago	gerago	0
gueraldia	geraldia	geraldi
gueraldia artu	geraldia artu	0
gueraldichoa	geralditxoa	0
gueraldi dantza	geraldi dantza	0
gueransia	geransia	0
guerargarria	gerargarria	0
guerargarriro	gerargarriro	0
guerartaria	gerartaria	0
guerartea	gerartea	0
guerartu	gerartu	0
guerartua	gerartua	0
gueratezgarria	geratezgarria	0
gueratezgarriro	geratezgarriro	0
gueratu	geratu	geratu
gueratzea	geratzea	0
gueratzen dana	geratzen dana	0
guereci	gerezi	gerezi
guerecia	gerezia	gerezi
gueregandu	geregandu	0
gueregantu	geregantu	0
guereiza	gereiza	0
guereizatu	gereizatu	0
guereizduna	gereizduna	0
guereiztia	gereiztia	0
guerena	gerena	geren
guerequicotua	gerekikotua	0
guereztia	gereztia	0
guerigarria	gerigarria	0
guerizduma	gerizduma	0
guerizéracoa	gerizérakoa	0
guernuciria	gernuziria	0
guernu-eraguillea	gernu-eragilea	0
guernutu	gernutu	0
guero	gero	gero
gueró	geró	0
gueroago	geroago	geroago
guerocoa	gerokoa	geroko
guerocoac	gerokoak	0
guerocoera	gerokoera	0
gueroeda	geroeda	0
gueroztanic	geroztanik	0
gueroztic	geroztik	geroztik
guerraldia	gerraldia	0
guerranaya	gerranaia	0
guerra otsandaraci	gerra otsandarazi	0
guerraquiñac	gerrakinak	0
guerraria	gerraria	gerrari
guerrariac	gerrariak	0
guerraridia	gerraridia	0
guerraridia bat	gerraridia bat	0
guerrarien bilguma	gerrarien bilguma	0
guerrarien bu-	gerrarien bu-	0
guerrarien etzauntza	gerrarien etzauntza	0
guerrariquidea	gerrarikidea	0
guerrataria	gerrataria	0
guerratari alcabuztunac	gerratari alkabuztunak	0
guerratarien ostatua	gerratarien ostatua	0
guerrate otsá	gerrate otsá	0
guerratia	gerratia	0
guerratien etzauntza	gerratien etzauntza	0
guerratu	gerratu	0
guerratzallea	gerratzailea	0
guerrazalea	gerrazalea	gerrazale
guerrazcodia	gerrazkodia	0
guerreatu	gerreatu	0
guerreatzallea	gerreatzailea	0
guerriá	gerriá	0
guerribenza	gerribentza	0
guerricoa	gerrikoa	gerriko
guerricoa quendu	gerrikoa kendu	0
guerricualá	gerrikualá	0
guerriratu	gerriratu	0
guerruntzac autsi	gerruntzac autsi	0
guerruntzac autsia	gerruntzac autsia	0
guerrunz austea	gerruntz austea	0
guertacaitza	gertakaitza	0
guertacorra	gertakorra	0
guertaera	gertaera	gertaera
guertaldia	gertaldia	gertaldi
guertaldiz	gertaldiz	0
guertaldiztu	gertaldiztu	0
guertaldiztua	gertaldiztua	0
guertapena &c	gertapena &k	0
guertapenecoa	gertapenekoa	0
guertaquia	gertakia	0
guertatu	gertatu	gertatu
guertatú	gertatú	0
guertatua	gertatua	gertatu
guertoya	gertoia	0
guertú	gertú	0
guertubagaro	gertubagaro	0
guertubaguea	gertubagea	0
guertú dagoana	gertú dagoana	0
guertu dagoena	gertu dagoena	0
guertu eguin	gertu egin	0
guertuera	gertuera	gertuera
guertu euqui	gertu euki	0
guertugoya	gertugoia	0
guertutu	gertutu	gertutu
guertutua	gertutua	gertutu
guesalá	gesalá	0
guetaria	getaria	0
guetema	getema	0
gueu	geu	geu
gueuasiaria	geuasiaria	0
gueuc	geuk	0
gueuganatu	geuganatu	0
gueuna	geuna	geun
gueurcea	geurzea	0
gueuregandu	geuregandu	0
gueya	geia	0
gueyagoa	geiagoa	0
gueyagotua	geiagotua	0
gueyagotu berretú	geiagotu berretú	0
gueyagotzallea	geiagotzailea	0
gueyagotzea	geiagotzea	0
gueyegui	geiegi	0
gueyeguia	geiegia	0
gueyegui biurtu	geiegi biurtu	0
gueyegui biurtua	geiegi biurtua	0
gueyeguijan	geiegijan	0
gueyegui necatu	geiegi nekatu	0
gueyenac	geienak	0
gueyenez	geienez	0
gueyurtia	geiurtia	0
gueyurtiduna	geiurtiduna	0
gueyurtiquiro	geiurtikiro	0
gueyurtiro	geiurtiro	0
gueza	geza	geza
guezá	gezá	0
guezagozoa	gezagozoa	gezagozo
guezamoloya	gezamoloia	0
guezandea	gezandea	0
guezatu	gezatu	gezatu
gueznrrez	geznrrez	0
guezú	gezú	0
guezur andia	gezur andia	0
guezur balacuz	gezur balakuz	0
guezurchoa	gezurtxoa	gezurtxo
guezurcina	gezurzina	0
guezurduna	gezurduna	0
guezurmiña	gezurmina	0
guezur ostaillua	gezur ostailua	0
guezur ounbeguia	gezur ounbegia	0
guezurra	gezurra	0
guezurrancha	gezurrantxa	0
guezurre	gezurre	0
guezurrez	gezurrez	gezurrez
guezurrez ardiets dana	gezurrez ardiets dana	0
guezurrezc	gezurrezk	0
guezurrez cineguin	gezurrez zinegin	0
guezurrezco esatea	gezurrezko esatea	0
guezurtatu	gezurtatu	gezurtatu
guezurtatzallea	gezurtatzailea	0
guezurtatzea	gezurtatzea	0
guezurtia	gezurtia	gezurti
guezurtiquiro	gezurtikiro	0
guezurtiro	gezurtiro	0
guezurtoquia	gezurtokia	0
gu guc	gu guk	0
guiarraoa	giarraoa	0
guiarrauquidatu	giarraukidatu	0
guiarrauquidea	giarraukidea	0
guibelá	gibelá	0
guibelandicoa	gibelandikoa	0
guibelat etorri	gibelat etorri	0
guibelat etortea	gibelat etortea	0
guibelat oa	gibelat oa	0
guibelatu	gibelatu	gibelatu
guibelchoa	gibeltxoa	0
guibelean	gibelean	0
guibelecoa	gibelekoa	gibeleko
guibeleratu	gibeleratu	gibeleratu
guibelerraiac	gibelerraiak	0
guibelerrayac	gibelerraiak	0
guibeletic	gibeletik	0
guicena	gizena	gizen
guicená	gizená	0
guicendu	gizendu	gizendu
guicendua	gizendua	gizendu
guicentasuna	gizentasuna	gizentasun
guicenteguia	gizentegia	0
guicentzar	gizentzar	0
guicerdia	gizerdia	0
guiceriltza	gizeriltza	0
guicerioa	gizerioa	0
guicerlea	gizerlea	0
guichi	gitxi	0
guichiara	gitxiara	0
guichibat	gitxibat	0
guichicho	gitxitxo	gitxitxo
guichiera	gitxiera	0
guichieraguillea	gitxieragilea	0
guichierazlea	gitxierazlea	0
guichigoa	gitxigoa	0
guichi jaten deuaná	gitxi jaten deuaná	0
guichiro	gitxiro	0
guichiró	gitxiró	0
guichitan	gitxitan	0
guichitasuna	gitxitasuna	gitxitasun
guichitu	gitxitu	gitxitu
guichitua	gitxitua	gitxitu
guichitzallea	gitxitzailea	0
guichitzea	gitxitzea	0
guicotria	gikotria	0
guida	gida	gida
guidalla	gidaila	gidail
guidaria	gidaria	gidari
guidatu	gidatu	gidatu
guidatua	gidatua	gidatu
guidatzallea	gidatzailea	gidatzaile
guiderchoa	gidertxoa	0
guiderra	giderra	0
guil-	gil-	0
guilartzea	gilartzea	0
guillamaria	gilamaria	0
guillamatu	gilamatu	0
guillamatua	gilamatua	0
guillamatzallea	gilamatzailea	0
guillamatzea	gilamatzea	0
guillea	gilea	0
guillesandacoa	gilesandakoa	0
guiltza	giltza	giltza
guiltzá	giltzá	0
guiltzabia	giltzabia	0
guiltzaduna	giltzaduna	0
guiltzaguea	giltzagea	0
guiltzaguetu	giltzagetu	0
guiltzaguetua	giltzagetua	0
guiltzaysa	giltzaisa	0
guiltzazaya	giltzazaia	0
guiltzazayaren goyendea	giltzazaiaren goiendea	0
guiltzurruna	giltzurruna	giltzurrun
guiltzurrunquia	giltzurrunkia	0
guilzadunaren	giltzadunaren	0
guimbaleta	ginbaleta	ginbalet
guimbaleta chuloa	ginbaleta txuloa	0
guimbaletatu	ginbaletatu	0
guimbaletatua	ginbaletatua	0
guimbaletatu guimbaleta eman	ginbaletatu ginbaleta eman	0
guimbaleztayealata zolat	ginbaleztaiealata zolat	0
guinarreba	ginarreba	ginarreba
guinarreuuidea	ginarreuuidea	0
guinda-	ginda-	0
guingá	gingá	0
guinga ampuluac	ginga anpuluak	0
guingadia	gingadia	0
guiniotsuen	giniotsuen	0
guiniotsun	giniotsun	0
guintaria	gintaria	0
guipetu	gipetu	0
guipetua	gipetua	0
guipetzea	gipetzea	0
guipida	gipida	0
guipidaqueria	gipidakeria	0
guipidaria	gipidaria	0
guipidatua	gipidatua	0
guiristiñoa	giristinoa	giristino
guiristiñotu	giristinotu	giristinotu
guirlandá	girlandá	0
guirlandatua	girlandatua	0
guirlia	girlia	0
guirliaæ	girliaæ	0
guirliatu	girliatu	0
guirliatua	girliatua	0
guirliaz	girliaz	0
guirlijarioa	girlijarioa	0
guiroa	giroa	giro
guiroá	giroá	0
guiroguea	girogea	0
guiroguero	girogero	0
guiroguetu	girogetu	0
guirotu	girotu	girotu
guirotua	girotua	girotu
guiroztatu	giroztatu	0
guirtena	girtena	0
guisá	gisá	0
guisanchá	gisantxá	0
guisará	gisará	0
guisarcoro	gisarkoro	0
guisaria	gisaria	0
guisatua	gisatua	gisatu
guisatzallea	gisatzailea	0
guisatzar ezurtia	gisatzar ezurtia	0
guisoa	gisoa	0
guitaldunquiro	gitaldunkiro	0
guitarguillea	gitargilea	0
guitarrachoa	gitarratxoa	0
guitarraria	gitarraria	gitarrari
guitarratzarra	gitarratzarra	0
guitoiguisa ibilli	gitoigisa ibili	0
guitoiqueria	gitoikeria	0
guiza aragui jalea.Lat	giza aragi jalea.Lat	0
guizabiurra	gizabiurra	0
guiza cembatea	giza zenbatea	0
guizacharra	gizatxarra	0
guizachiquia	gizatxikia	0
guizacolomac	gizakolomak	0
guizadia	gizadia	gizadi
guizadiña	gizadina	0
guizaeraco hizcuntza	gizaerako hizkuntza	0
guizagaisoa	gizagaisoa	0
guizalastoa	gizalastoa	0
guizampa	gizanpa	0
guizancha	gizantxa	0
guizaneurtartea	gizaneurtartea	0
guizanoblea	gizanoblea	0
guizanyerea	gizandderea	0
guiza pillac eguin	giza pilac egin	0
guizapotzoa	gizapotzoa	0
guizapuisca	gizapuiska	0
guizaraudea	gizaraudea	0
guizarcoá	gizarkoá	0
guizardea	gizardea	0
guizaroa	gizaroa	0
guizarquia	gizarkia	0
guizatarra	gizatarra	0
guizatia	gizatia	0
guizatzarra	gizatzarra	0
guizazatarra	gizazatarra	0
guizerdia	gizerdia	0
guizona	gizona	gizon
guizon aberetia	gizon aberetia	0
guizon andia	gizon andia	0
guizon bat	gizon bat	0
guizondea	gizondea	0
guizondu	gizondu	gizondu
guizondua	gizondua	gizondu
guizon eguin	gizon egin	0
guizon eguiña	gizon egina	0
guizon fededuna	gizon fededuna	0
guizoniltzea	gizoniltzea	0
guizon irudi nai	gizon irudi nai	0
guizon mena	gizon mena	0
guizorroa	gizorroa	0
guizurra	gizurra	0
guizurra esan	gizurra esan	0
guizurtatu	gizurtatu	0
guLt	guLt	0
gunltzurruqiia	gunltzurruqiia	0
guntzurruna	guntzurruna	0
gupida	gupida	gupida
gupidesquia	gupideskia	0
gupidetsi	gupidetsi	gupidetsi
gupidetsia	gupidetsia	gupidetsi
gura	gura	gura
gurá	gurá	0
guraera	guraera	0
guraeratu	guraeratu	0
guraguillea	guragilea	0
guraguillera	guragilera	0
guraiceac	guraizeak	0
guraiceaz	guraizeaz	0
guraiceen , &c	guraizeen , &k	0
guraiza	guraiza	0
gura izandua	gura izandua	0
guraquida	gurakida	0
guraquidaria	gurakidaria	0
guraquidatu	gurakidatu	0
guraria	guraria	gurari
gurariduna	gurariduna	0
gurasoa	gurasoa	guraso
gurasoac	gurasoak	0
gurasoncarra	gurasonkarra	0
gurasoncarria	gurasonkarria	0
gurasoncartea	gurasonkartea	0
gurata	gurata	gurata
guratacoa	guratakoa	0
gurataeoa	gurataeoa	0
guratarra	guratarra	0
gurataz	gurataz	0
guraz	guraz	0
gurbillá	gurbilá	0
gurbillatua	gurbilatua	0
gurbilláz neurtuá	gurbiláz neurtuá	0
gurbilleusquia	gurbileuskia	0
gurcaiztu	gurkaiztu	0
gurcartua	gurkartua	0
gurdabidea	gurdabidea	0
gurdachirri zaya	gurdatxirri zaia	0
gurdaiscá	gurdaiscá	0
gurdestalia	gurdestalia	0
gurdia	gurdia	gurdi
gurdiac eguitea	gurdiac egitea	0
gurdialdia	gurdialdia	0
gurdia lupeztatu	gurdia lupeztatu	0
gurdibidea	gurdibidea	gurdibide
gurdidia	gurdidia	0
gurdiguillea	gurdigilea	gurdigile
gurdi izartea	gurdi izartea	0
gurdilanga	gurdilanga	0
gurdilantza	gurdilantza	0
gurdiquintza	gurdikintza	0
gurdiscá	gurdiscá	0
gurdiscachoa	gurdiskatxoa	0
gurdiscadia	gurdiskadia	0
gurdizarra	gurdizarra	0
gurdizar-zaya	gurdizar-zaia	0
gurdizaya	gurdizaia	0
gurdizca	gurdizka	0
gurea	gurea	0
gureganatu	gureganatu	gureganatu
gur eguin	gur egin	0
gureldoica	gureldoika	0
gurencherra	gurentxerra	0
gurendu	gurendu	gurendu
gurentasuna	gurentasuna	gurentasun
gurentatu	gurentatu	0
gurerda	gurerda	0
gurezá	gurezá	0
gurgaletsiua	gurgaletsiua	0
gurgarria	gurgarria	gurgarri
gurgarriro	gurgarriro	0
gurguetu	gurgetu	0
guria	guria	guri
gurichanda	guritxanda	0
gurincha	gurintxa	0
gurinchac	gurintxak	0
gurinchaduna	gurintxaduna	0
guriñonda	gurinonda	0
guriñondarra	gurinondarra	0
gurisaltzallea	gurisaltzailea	0
guritia	guritia	0
guritsua	guritsua	0
gurperticá	gurperticá	0
gurpildu	gurpildu	0
gurpildua	gurpildua	0
gurpilla	gurpila	gurpil
gurrincá	gurrincá	0
gurrinca egon	gurrinka egon	0
gurrincaria	gurrinkaria	0
gurrincatu	gurrinkatu	0
gurruminaria	gurruminaria	0
gurrungatu	gurrungatu	0
gurtagara	gurtagara	0
gurtea	gurtea	gurte
gurteguia	gurtegia	0
gurteguillea	gurtegilea	0
gurtescalea	gurteskalea	0
gurtescaria	gurteskaria	0
gurtescatu	gurteskatu	0
gurtu	gurtu	gurtu
gurtua	gurtua	gurtu
gurtzalea	gurtzalea	0
gurtzallea	gurtzailea	gurtzaile
gurtzea	gurtzea	0
gurupera	gurupera	0
gurut estatu	gurut estatu	0
gurutzadea	gurutzadea	0
gurutze-	gurutze-	0
gurutzebidea	gurutzebidea	0
gurutzeeran jarriac	gurutzeeran jarriak	0
gurutzeeran josia	gurutzeeran josia	0
gurutzega	gurutzega	0
gurutzegañac	gurutzegainak	0
gurutzeta	gurutzeta	0
gurutzeztu arpeguia	gurutzeztu arpegia	0
guruzbesa	guruzbesa	0
guruzcuitu	guruzkuitu	0
guruzcuya	guruzkuia	0
guruzcuya-	guruzkuia-	0
Guruziltzatua	Guruziltzatua	0
guruzpidea	guruzpidea	0
guruztatu	guruztatu	0
guruztatua	guruztatua	0
guruzultzatea	guruzultzatea	0
gusaniento	gusaniento	0
gusarapito	gusarapito	0
gustaera	gustaera	0
gustaezgarria	gustaezgarria	0
gusto	gusto	gusto
gustochoá	gustotxoá	0
gustutsua	gustutsua	0
gustutsuro	gustutsuro	0
gustuzquiro	gustuzkiro	0
gusu-	gusu-	0
gusuitzatu	gusuitzatu	0
guteda	guteda	0
gutedalea	gutedalea	0
gutedatu	gutedatu	0
gutegorteac	gutegorteak	0
guti	guti	0
gutiarazlea	gutiarazlea	0
guticia	gutizia	gutizia
guticiaduna	gutiziaduna	0
guticiatu	gutiziatu	gutiziatu
guticiatua	gutiziatua	gutiziatu
guticigarria	gutizigarria	0
guticiro	gutiziro	0
guticiró	gutiziró	0
guticitia	gutizitia	0
guticitsua	gutizitsua	0
gutiera	gutiera	0
gutiro	gutiro	0
gutiró	gutiró	0
gutistea	gutistea	0
gutistero	gutistero	0
gutistetu	gutistetu	0
gutistetua	gutistetua	0
gutistez	gutistez	0
gutitalea	gutitalea	0
gutitasuna	gutitasuna	gutitasun
gutitu	gutitu	gutitu
