a.odá,a.oda
etontzachoa,etontzakhoa
etontzaria,etontzaria
etorartetu,etorartetu
etorgoá,etorgoa
etorgoba uea,etorgoba uea
etorgobagueró,etorgobagero
etorgoeza,etorgoeza
etorgoezquiro,etorgoezkiro
etorgoró,etorgoro
etorgozcoa,etorgozkoa
etorquicoa,etorkikoa
etorquida,etorkida
etorquidazcoa,etorkidazkoa
etorquiro,etorkiro
etorquizun bearbadcoac,etorkizun bearbadkoak
etorquizunac ondocoac,etorkizunak ondokoak
etorquizunen asmeguia,etorkizunen asmegia
etorrea,etorrea
etorri ninzan,etorri nintzan
etorriberria,etorriberria
etortea,etortea
etortza,etortza
etosa,etosa
etosmá,etosma
etosquela,etoskela
etsaicaltá,etsaikalta
etsaicaltatu,etsaikaltatu
etsaierazo,etsaierazo
etsaipiztea,etsaipiztea
etsaiqnidatua,etsaiqnidatua
etsaiqnidtu,etsaiqnidtu
etsaiquida,etsaikida
etsaiquiro,etsaikiro
etsairó,etsairo
etsairó balleratuac,etsairo baileratuak
etseratu,etseratu
etseratua,etseratua
etsia dago,etsia dago
etsiera,etsiera
etsigoró,etsigoro
etsiguerrariac,etsigerrariak
etsimenduac artu,etsimenduak artu
etsiquiro,etsikiro
etsiro,etsiro
etzacaiztu,etzakaiztu
etzacaiztua , &c,etzakaiztua , &k
etzandea,etzandea
etzaun-,etzaun-
etzaunguetu,etzaungetu
etzaunguetua,etzaungetua
etzauntza artu,etzauntza artu
etzauntza prestau,etzauntza prestau
etzauntza zaya,etzauntza zaia
etzauntzac artua,etzauntzak artua
etzauntzazaya,etzauntzazaia
etzaunza artu,etzauntza artu
etzauutza,etzauutza
etzin,etzin
etzin eraguillea,etzin eragilea
etzina,etzina
etziña,etzina
etziñá,etzina
etziñac,etzinak
etziñaraci,etzinarazi
etzinaracia,etzinarazia
etziñarazlea,etzinarazlea
etzincaya,etzinkaia
etzindea,etzindea
etzineraci,etzinerazi
etziñerazlea,etzinerazlea
etzinerazo,etzinerazo
etziñerazo,etzinerazo
etzinerazoa,etzinerazoa
etzinlecua,etzinlekua
etzitea,etzitea
etzitegui eistua,etzitegi eistua
etzondaria,etzondaria
etzondea,etzondea
eu,eu
eucachazpicoa,eukakhazpikoa
eucaispecoa,eukaispekoa
eucaldia,eukaldia
eucaldiarra,eukaldiarra
eucarria,eukarria
euchoa,eukhoa
eucien aurrean,euzien aurrean
eugaz,eugaz
euiramua,euiramua
eulchochac,eulkhokhak
eulea,eulea
euleen,euleen
eulialea,eulialea
eulitarra,eulitarra
eulizugaria,eulizugaria
eultza auts,eultza auts
eultzadia,eultzadia
eultzarra,eultzarra
eultzateguia,eultzategia
eultzazaya,eultzazaia
eulzaren Jirrera,eultzaren Jirrera
eumaea,eumaea
eume licurtatua,eume likurtatua
eumea,eumea
eun,eun
eunbidertua,eunbidertua
eundia,eundia
eundiaria,eundiaria
eunescuduna,euneskuduna
eunetan ambatecoa,eunetan anbatekoa
eunetan hambat,eunetan hanbat
eunezco,eunezko
eungarrena,eungarrena
euntaria,euntaria
euntoquia,euntokia
euquera,eukera
euqui Brabantiarra,euki Brabantiarra
euqui Bretañarra,euki Bretanarra
euqui daguizula,euki dagizula
euquida,eukida
euquidagobaguea,eukidagobagea
euquidaró,eukidaro
euquidatu,eukidatu
euquidazcoa,eukidazkoa
euquidea,eukidea
euquidezagoa,eukidezagoa
euquitzallea,eukitzailea
euquitzea,eukitzea
eurequin,eurekin
euretu,euretu
euri bisutsa,euri bisutsa
euri gueyeguiz beté,euri geiegiz bete
euri jasá,euri jasa
euriari,euriari
euriari erasó,euriari eraso
euribea,euribea
eurijasá,eurijasa
eurijasac,eurijasak
eurilambroa,eurilanbroa
euriric bada,euririk bada
euriztatu,euriztatu
Europacoa,Europakoa
Europarra,Europarra
eusancarrá,eusankarra
euscalerria,euskalerria
euscaria,euskaria
euscarichoa,euskarikhoa
euscaritu,euskaritu
euscaritua,euskaritua
euscarritu,euskarritu
euscarritua,euskarritua
euscaya,euskaia
euscuna,euskuna
eusgarri bat,eusgarri bat
eusgarria,eusgarria
eusqueldunac,euskeldunak
eusquererria,euskererria
eusquida,euskida
eusquiña,euskina
eustea,eustea
euteguicoa,eutegikoa
eutesia,eutesia
eutitsascaya,eutitsaskaia
eutorracetu,eutorrazetu
eutorracetua,eutorrazetua
eutsiera,eutsiera
eutsigarria,eutsigarria
eutsiguetu,eutsigetu
eutsintac,eutsintak
Evangelioa,Ebanjelioa
evangelioa adierazo,ebanjelioa adierazo
evangelioari dagocana,ebanjelioari dagokana
Evangelista,Ebanjelista
evaporar,ebaporar
evaporiz,ebaporiz
eveua,ebeua
exaltar,exaltar
exe-,exe-
exemplar,exenplar
exemplo,exenplo
exemploa,exenploa
eximir,eximir
expedicion,expedizion
experimentado,experimentado
explicacion,explikazion
explicar,explikar
extension,extentsion
exterior,exterior
extrangero,extranjero
ey de armas,ei de armas
eyacaria,eiakaria
eyagoa,eiagoa
eyartua,eiartua
eyateguia,eiategia
eyatu,eiatu
eyraca,eiraka
ez bata,ez bata
ez bearrez,ez bearrez
ez bidezquiro,ez bidezkiro
ez chit arrea,ez khit arrea
ez ezagutu,ez ezagutu
ez gueyagoren gueyago,ez geiagoren geiago
ez gura,ez gura
ez ichirizgarria,ez ikhirizgarria
ez iduqui,ez iduki
ez iracascorra,ez irakaskorra
ez izan,ez izan
ez naya,ez naia
ez oroitua,ez oroitua
ez teregnitu,ez teregnitu
ez-,ez-
ezabaguea,ezabagea
ezabicicaya,ezabizikaia
ezacocha,ezakokha
ezacochá,ezakokha
ezaditua,ezaditua
ezagucaria,ezagukaria
ezaguera,ezagera
ezaguerabaguea,ezagerabagea
ezagueraz,ezageraz
ezaguerazo,ezagerazo
ezaguerazoa,ezagerazoa
ezaguerazotzea,ezagerazotzea
ezaguerria,ezagerria
ezaguerriro,ezagerriro
ezaguetu desezatu,ezagetu desezatu
ezaguguetu,ezagugetu
ezaguna da,ezaguna da
ezagundea,ezagundea
ezaguneza,ezaguneza
ezaguquiro,ezagukiro
ezagutueza,ezagutueza
ezaguturo,ezaguturo
ezagutzallea.Lat,ezagutzailea.Lat
ezainquiro,ezainkiro
ezajaira,ezajaira
ezaña,ezana
ezaquera,ezakera
ezaquetu,ezaketu
ezaquetua,ezaketua
ezaquiró,ezakiro
ezarcasicoa,ezarkasikoa
ezarpetua,ezarpetua
ezarteztero,ezarteztero
ezatsua,ezatsua
ezatu,ezatu
ezaudea,ezaudea
ezautá,ezauta
ezcabia burquena,ezkabia burkena
ezcabitsua,ezkabitsua
ezcaida,ezkaida
ezcaidatzarra,ezkaidatzarra
ezcaidaz betericaco jolasá,ezkaidaz beterikako jolasa
ezcaidia,ezkaidia
ezcaiquiro,ezkaikiro
ezcairó,ezkairo
ezcairo hitzeguin,ezkairo hitzegin
ezcairo hitzeguiña,ezkairo hitzegina
ezcallu mota bat,ezkailu mota bat
ezcalu sarea,ezkalu sarea
ezcarda,ezkarda
ezcardacorra,ezkardakorra
ezcarraya,ezkarraia
ezcatatia,ezkatatia
ezcatatzea,ezkatatzea
ezciabezgarria,ezziabezgarria
ezciabezgarriro,ezziabezgarriro
ezcntape,ezkntape
ezcoaren listorriac erabilli,ezkoaren listorriak erabili
ezcolotu,ezkolotu
ezcolotua,ezkolotua
ezconberritu,ezkonberritu
ezcondacoa,ezkondakoa
ezcondaquiro,ezkondakiro
ezcondarra,ezkondarra
ezconeciña,ezkonezina
ezconezcaya,ezkonezkaia
ezcongaitea,ezkongaitea
ezcongarria,ezkongarria
ezconguillea,ezkongilea
ezcontezgarria,ezkontezgarria
ezcontitzatu,ezkontitzatu
ezcontza lecustatu,ezkontza lekustatu
ezcontza lencustatua,ezkontza lenkustatua
ezcontza moldacaitza,ezkontza moldakaitza
ezcontzacoa,ezkontzakoa
ezconzaquea,ezkontzakea
ezcoquintza,ezkokintza
ezcordia,ezkordia
ezcorraisca,ezkorraiska
ezcorteguia,ezkortegia
ezcoz,ezkoz
ezcozuicada,ezkozuikada
ezcozuichoa,ezkozuikhoa
ezcozuiquia,ezkozuikia
ezcozuya,ezkozuia
ezcozuzia,ezkozuzia
ezcuatari mandataria Erregueagana,ezkuatari mandataria Erregeagana
ezcur emaillea,ezkur emailea
ezcur saltzallea,ezkur saltzailea
ezcurracia,ezkurrazia
ezcurrez betea,ezkurrez betea
ezcuta,ezkuta
ezcuta-,ezkuta-
ezcutapearra,ezkutapearra
ezcutapecoa,ezkutapekoa
ezcutapetu,ezkutapetu
ezcutaquia,ezkutakia
ezcutaquiac,ezkutakiak
ezcutaquiro,ezkutakiro
ezcutari guisacoa,ezkutari gisakoa
Ezcutari tl,Ezkutari tl
ezcutari zaitzallea,ezkutari zaitzailea
ezcutarichoa,ezkutarikhoa
ezcutariena,ezkutariena
ezcutarigoquia,ezkutarigokia
ezcutariro,ezkutariro
ezcutariró,ezkutariro
ezcutarmen jaquindea,ezkutarmen jakindea
ezcutateguia,ezkutategia
ezcutauntza,ezkutauntza
ezcutayaren quirtena,ezkutaiaren kirtena
ezcutcsia,ezkutksia
ezcutesi,ezkutesi
ezcutitu,ezkutitu
ezcutuan eguiña,ezkutuan egina
ezcutuan isilic,ezkutuan isilik
ezcutuaz estalia,ezkutuaz estalia
ezcutuaz estaltzea,ezkutuaz estaltzea
ezcutuquiro,ezkutukiro
ezcuturo,ezkuturo
ezcuzta,ezkuzta
ezcuztá,ezkuzta
ezcuztatu,ezkuztatu
ezcuztatua,ezkuztatua
ezdeusquiro,ezdeuskiro
ezdiña,ezdina
ezdiñaró,ezdinaro
ezdindea,ezdindea
ezecardoiquiro,ezekardoikiro
ezecardoiro,ezekardoiro
ezegoquida,ezegokida
ezegoquiro,ezegokiro
ezegouidaro,ezegouidaro
ezeguiñera,ezeginera
ezeguintza,ezegintza
ezeiderto,ezeiderto
ezeidertsua,ezeidertsua
ezemarmetua,ezemarmetua
ezeoztua,ezeoztua
ezequiya,ezekiia
ezequiyatu,ezekiiatu
ezeraga,ezeraga
ezeraguiera,ezeragiera
ezeraro,ezeraro
ezescudatua,ezeskudatua
ezetorgoa,ezetorgoa
ezeuquidagoa,ezeukidagoa
ezeuquidea,ezeukidea
ezezquidatu,ezezkidatu
ezezquidatua,ezezkidatua
ezezquiro,ezezkiro
ezeztaquiro,ezeztakiro
ezeztaria,ezeztaria
ezeztatzallea cedalitzallea,ezeztatzailea zedalitzailea
ezeztea,ezeztea
ezgaizquitatua,ezgaizkitatua
ezguintza,ezgintza
ezichequigoa,ezikhekigoa
ezicorra,ezikorra
eziragarlea,eziragarlea
eziragarria,eziragarria
ezirauncoya,eziraunkoia
ezliza-,ezliza-
ezlizateque,ezlizateke
eznabelarra,eznabelarra
eznaquiac,eznakiak
eznarraya,eznarraia
ezne-saltzallea,ezne-saltzailea
eznetea,eznetea
ezniuquitu,ezniukitu
eznorea,eznorea
eznurtia,eznurtia
ezodoltsua,ezodoltsua
ezonesquiro,ezoneskiro
ezpadiñen,ezpadinen
ezpainlodi,ezpainlodi
ezpainlodiduna,ezpainlodiduna
ezpaintsua,ezpaintsua
ezpaita,ezpaita
ezpaitá,ezpaita
ezpaitagarria,ezpaitagarria
ezpaitaria,ezpaitaria
ezpaitatu,ezpaitatu
ezpaitatua,ezpaitatua
ezpaitia,ezpaitia
ezpalchoa,ezpalkhoa
ezpalcolpea,ezpalkolpea
ezparcudea,ezparkudea
ezpartariteguia,ezpartaritegia
ezpartzua,ezpartzua
ezpartzuaga,ezpartzuaga
ezpartzucoa,ezpartzukoa
ezpartzuquiña,ezpartzukina
ezpartzuteguia,ezpartzutegia
ezpartzuzco locaya,ezpartzuzko lokaia
ezpatachoa,ezpatakhoa
ezpataiña,ezpataina
ezpatateguia,ezpatategia
ezpatiya,ezpatiia
ezpatiyaz jocatzea,ezpatiiaz jokatzea
ezpatola,ezpatola
ezpoiñia,ezpoinia
ezquerdatu,ezkerdatu
ezquerdotu,ezkerdotu
ezquerquiro,ezkerkiro
ezquerreratu,ezkerreratu
ezquertitu,ezkertitu
ezquerto,ezkerto
ezquiá zumarra,ezkia zumarra
ezquiaga,ezkiaga
ezquillachoa,ezkilakhoa
ezquillaren socaburnia,ezkilaren sokaburnia
ezquillatua,ezkilatua
ezsiniscorra,ezsiniskorra
eztagocan bezala,eztagokan bezala
eztagocana,eztagokana
eztagoquea,eztagokea
eztai aldiac debecatzea,eztai aldiak debekatzea
eztaicantá,eztaikanta
eztaicoa,eztaikoa
eztaiescañia,eztaieskania
éztana,eztana
eztandaera,eztandaera
eztandagarria,eztandagarria
eztandagarria &c,eztandagarria &k
eztandaldia,eztandaldia
eztandatu,eztandatu
eztaquindua,eztakindua
eztarbideac,eztarbideak
eztarboilla,eztarboila
eztarjoa,eztarjoa
eztarrialdia,eztarrialdia
eztarriarra,eztarriarra
eztarrondoa,eztarrondoa
eztarzulca,eztartzulka
eztarzuloa,eztartzuloa
eztarzuloraño jan,eztartzulorano jan
eztasa,eztasa
eztayac,eztaiak
eztayondoac,eztaiondoak
ezteraci,ezterazi
ezteraci bestiragarri,ezterazi bestiragarri
ezteracicoró,ezterazikoro
ezteraciro,ezteraziro
ezteraciró,ezteraziro
ezteragotu,ezteragotu
ezteratú,ezteratu
ezteratú cimeatu,ezteratu zimeatu
ezteratua,ezteratua
ezteratzalea,ezteratzalea
ezteratzallea,ezteratzailea
ezterazlea,ezterazlea
ezterutu,ezterutu
ezti eguin,ezti egin
ezti-saltzallea,ezti-saltzailea
eztiardoa,eztiardoa
eztiaren liac,eztiaren liak
ezticolorecoa,eztikolorekoa
eztiedaria,eztiedaria
eztiemallea,eztiemailea
eztiera,eztiera
eztigosquiña,eztigoskina
eztigozaera,eztigozaera
eztijarioro,eztijarioro
eztilecorta,eztilekorta
eztiot ezparic,eztiot ezparik
eztisalchichac,eztisalkhikhak
eztondaria,eztondaria
eztondarró,eztondarro
eztondecoa,eztondekoa
eztondeteea,eztondeteea
eztondetu,eztondetu
eztulca egon ari,eztulka egon ari
eztulchoa,eztulkhoa
eztuleguin,eztulegin
eztulguitea,eztulgitea
ezucendero,ezuzendero
ezugariztuna,ezugariztuna
ezuhurcia.,ezuhurtzia.
ezur sendagai bat,ezur sendagai bat
ezurchoa,ezurkhoa
ezurdia,ezurdia
ezurduna,ezurduna
ezurguetu,ezurgetu
ezurquindea,ezurkindea
ezurra,ezurra
ezurrac,ezurrak
ezurren,ezurren
ezurtegui,ezurtegi
ezurteguia,ezurtegia
ezurutsa,ezurutsa
fabordoya,fabordoia
facatia,fakatia
facatiró,fakatiro
fachada,fakhada
fachelatu,fakhelatu
fachelua,fakhelua
facilidad,fazilidad
fadearen ucoguillea,fadearen ukogilea
falac bildu,falak bildu
falda,falda
faldachoac,faldakhoak
fallecer,failezer
fallecimiento,failezimiento
falsabraga,faltsabraga
falsaró,faltsaro
falsedad,faltsedad
falso,faltso
falsoa,faltsoa
falsoan equideitzatu,faltsoan ekideitzatu
falsotu,faltsotu
falsotua,faltsotua
faltagarria,faltagarria
faltar,faltar
faltiarquiro,faltiarkiro
falto,falto
famatiro,famatiro
famatsua,famatsua
famatzallea,famatzailea
famea,famea
famoso,famoso
fandangaria,fandangaria
fanfarron,fanfarron
fanza,fantza
faramallaria,faramailaria
faramallea,faramailea
farcorra,farkorra
farcoya,farkoia
fardage,fardaje
fardeldu,fardeldu
farfullera,farfuilera
Fariseoa,Fariseoa
Fariseoen batunea,Fariseoen batunea
farra gopoztu,farra gopoztu
farra pisca,farra piska
farrapisca bat eguin,farrapiska bat egin
farrasta,farrasta
farreadu,farreadu
farreadú,farreadu
farreraguin,farreragin
farrez itó,farrez ito
farsante,fartsante
fasoaldua,fasoaldua
fastidiar,fastidiar
fatiga,fatiga
fatigarse,fatigartse
faua,faua
fautasuna,fautasuna
fautu,fautu
favo-,fabo-
favor,fabor
favorecer,faborezer
favorecitu,faborezitu
Fazteluzayaren,Fazteluzaiaren
fealdad,fealdad
Febrero,otsailla,Febrero,otsaila
febricitante,febrizitante
fecundidad,fekundidad
fecundo,fekundo
fedagoquia,fedagokia
fedaguetarra,fedagetarra
fedaguetasuna,fedagetasuna
fedaguetu,fedagetu
fedaldaya,fedaldaia
fedaslea,fedaslea
fedastea,fedastea
fedastetu,fedastetu
fedastetua,fedastetua
fedatsaigoa,fedatsaigoa
fedatsailena,fedatsailena
fedatsaitarra,fedatsaitarra
fedatsaitzarra,fedatsaitzarra
fedausleen Sermoya,fedausleen Sermoia
Fedausleteuia,Fedausleteuia
fedausquiro,fedauskiro
fedaustea,fedaustea
fedautsi,fedautsi
fedautsia,fedautsia
fede diña,fede dina
fedeari ucoguillea,fedeari ukogilea
fedebaguea,fedebagea
fedebagueena,fedebageena
fedebaguetea,fedebagetea
fedecabea,fedekabea
fedecardea,fedekardea
fedecardero,fedekardero
fedecarderó,fedekardero
fedecardeza,fedekardeza
fedecarlezquiro,fedekarlezkiro
federuztaria,federuztaria
federuztea,federuztea
fela,fela
felpea,felpea
fendaeciña,fendaezina
ferdantza,ferdantza
ferdetasuna,ferdetasuna
ferdetu,ferdetu
fermento,fermento
fermuguita,fermugita
fermuguitu,fermugitu
fermutzea,fermutzea
ferretea,ferretea
festa dabillac,festa dabilak
festivo,festibo
feudatu,feudatu
feudatzea,feudatzea
fiafá,fiafa
fiafaca egon,fiafaka egon
fiafacaria,fiafakaria
fianza,fiantza
fianzac eguiña,fiantzak egina
fianzen eguillea,fiantzen egilea
fiatzallea,fiatzailea
ficcion,fikzion
fichotasuna,fikhotasuna
fidandecabero,fidandekabero
fidatuquiro,fidatukiro
fideldadea,fideldadea
fielqui,fielki
fielquiro,fielkiro
fieltasuna,fieltasuna
filaderiac,filaderiak
filastica,filastika
filete,filete
Filosofarria,Filosofarria
fiñartecoa,finartekoa
fingir,finjir
finquiro,finkiro
firmeagotu,firmeagotu
firmeagotua,firmeagotua
firmequiro,firmekiro
firmero,firmero
floxarron,floxarron
fneciaz,fneziaz
fo.rogatu,fo.rogatu
foafotu,foafotu
foliac,foliak
foreheta,foreheta
formutsua,formutsua
forogantza,forogantza
forrotú,forrotu
forrua eransi,forrua erantsi
forrua eransia,forrua erantsia
forrucaiztu,forrukaiztu
fortacion,fortazion
fortalecer,fortalezer
fortunabaguea,fortunabagea
fortunabaguero,fortunabagero
fortunaguea,fortunagea
forzaguitea,fortzagitea
forzar,fortzar
forzaria,fortzaria
forzatu,fortzatu
fosso,foso
fracabaguea,frakabagea
fracaehuriac,frakaehuriak
fracartea,frakartea
fracatzarrac,frakatzarrak
fragatua,fragatua
fragosidad,fragosidad
fraguatu,fraguatu
fraide arraya,fraide arraia
fraide chiquienac,fraide khikienak
fraidia,fraidia
frailedia,frailedia
Franciscua,Frantziskua
franjá,franja
franjea,franjea
franquear,frankear
fre-,fre-
fregacion,fregazion
fregador,fregador
freidatu,freidatu
freilatu,freilatu
freita,freita
freitn,freitn
fresal,fresal
frescaera,freskaera
frescoera,freskoera
frescoró,freskoro
frigiverdotza,frijiberdotza
Frincipea,Frintzipea
frintzá,frintza
frintzarra,frintzarra
frisoieracoa,frisoierakoa
frisoya,frisoia
frivola,fribola
frogabidearra,frogabidearra
frogaez-,frogaez-
frogaezbidecoa,frogaezbidekoa
frogaquida,frogakida
frogaquidatu,frogakidatu
frogaquidatua,frogakidatua
frogararria,frogararria
fructifero,fruktifero
frunta,frunta
frutachoa,frutakhoa
frutero,frutero
frutuecarlea,frutuekarlea
frutueguin,frutuegin
frutuequia,frutuekia
frutuequiro,frutuekiro
frutuezequiro,frutuezekiro
fsaltar,fsaltar
fsariztatua,fsariztatua
fslacua,fslakua
fslancos,fslankos
ftebotomìa,ftebotomia
ftlorina,ftlorina
fuerza,fuertza
fugoitarra,fugoitarra
fuinaldia,fuinaldia
fuinquilatu,fuinkilatu
fuinquilica,fuinkilika
fulia,fulia
fuliatia,fuliatia
fuliatiro,fuliatiro
fuliatsua,fuliatsua
fuliatua,fuliatua
fulleroa,fuileroa
funesto,funesto
funsicabea,funtsikabea
furfidia,furfidia
furfitia,furfitia
furfuiatsua,furfuiatsua
furiatia,furiatia
furiatiro,furiatiro
furruncatu,furrunkatu
fusilaria,fusilaria
fusilaridia,fusilaridia
ga endaro,ga endaro
ga ñatzmeac,ga natzmeak
ga-,ga-
gaanqueta,gaanketa
gabaldicoa,gabaldikoa
gabarroa,gabarroa
gabeco atda aldiac,gabeko atda aldiak
gabecoya,gabekoia
gabenda,gabenda
gabendá,gabenda
gabendaquiro,gabendakiro
gabenduna,gabenduna
gabentsueza,gabentsueza
gabentsuro,gabentsuro
gaberdia,gaberdia
gabicoac eguin,gabikoak egin
gabicotzea,gabikotzea
gabillá,gabila
gabillac,gabilak
gabillac eguin,gabilak egin
gabillaria,gabilaria
gabillatu,gabilatu
gabillatua,gabilatua
gabillatzea,gabilatzea
gabiltzán zuceén,gabiltzan zuzeen
gabiota,gabiota
gaboilchoa,gaboilkhoa
gaboildaria,gaboildaria
gaboildu,gaboildu
gaboilzaya,gaboiltzaia
gabyurra,gabiurra
gacha,gakha
gachac,gakhak
gachi,gakhi
gacia idiqui,gazia idiki
gacichoa,gazikhoa
gacigozoá,gazigozoa
gaciguetu,gazigetu
gacobilaz idiqui,gakobilaz idiki
gacozaina,gakozaina
gadtzuera,gadtzuera
gaeldia,gaeldia
gaerretzea,gaerretzea
gaey eguiña,gaei egina
gai eguin,gai egin
gaiazguertua,gaiazgertua
gaicenda,gaizenda
gaicendarra,gaizendarra
gaicendatna,gaizendatna
gaicendatu,gaizendatu
gaicendatua,gaizendatua
gaiean igueri,gaiean igeri
gaigoa,gaigoa
gailcia,gailtzia
gailora,gailora
gaimparatu,gainparatu
gain salaria,gain salaria
gainartaria,gainartaria
gainavartea,gainabartea
gainavartu,gainabartu
gaiñazmeac,gainazmeak
gaincaria,gainkaria
gainchuriscatu,gainkhuriskatu
gainchuriscatua,gainkhuriskatua
gainchuritua,gainkhuritua
gainchurizcatu,gainkhurizkatu
gainchurizcatua,gainkhurizkatua
gainciguillua,gaintzigilua
gaincusa,gainkusa
gaindadia,gaindadia
gaindadiduna,gaindadiduna
gaindadien jaquindea,gaindadien jakindea
gaindadiro,gaindadiro
gaindarra,gaindarra
gaindatu,gaindatu
gaindetia,gaindetia
gaindigairó,gaindigairo
gaindigallutu,gaindigailutu
gaindir,gaindir
gaindirea,gaindirea
gaindiro,gaindiro
gaindiró,gaindiro
gaindisuri,gaindisuri
gainditsua,gainditsua
gainean,gainean
gainearaci,gainearazi
gaineatu,gaineatu
gaiñetic,gainetik
gainlor,gainlor
gainloratu,gainloratu
gainloratua,gainloratua
gainquidezgarria,gainkidezgarria
gainsaria,gaintsaria
gainsustanciarra,gaintsustantziarra
gaintá engaño,gainta engano
gaintacorra,gaintakorra
gaintaria,gaintaria
gaintatsuro,gaintatsuro
gaintatu,gaintatu
gaintatzallea,gaintatzailea
gaintáz,gaintaz
gaintemaitza,gaintemaitza
gaintemallea,gaintemailea
gainteman,gainteman
gaintemana,gaintemana
gaintescaria,gainteskaria
gaintibeni,gaintibeni
gaintiró,gaintiro
gaintondoa,gaintondoa
gaintondoro,gaintondoro
gaintorri,gaintorri
gaintza,gaintza
gaintzaduna,gaintzaduna
gaintzaroó,gaintzaroo
gaintzarra,gaintzarra
gaintzatia,gaintzatia
gaintzea,gaintzea
gainzatu,gaintzatu
gainzolatu,gaintzolatu
gainzolatua,gaintzolatua
gainzolaztatu,gaintzolaztatu
gaiquera,gaikera
gaiquitsua,gaikitsua
gaiquitsuro,gaikitsuro
gaisigoisoa,gaisigoisoa
gaiso dagoana,gaiso dagoana
gaisoaldia,gaisoaldia
gaisocorra,gaisokorra
gaisoitu,gaisoitu
gaisosamar,gaisosamar
gaisotu,gaisotu
gaisozaya,gaisozaia
gaistagoa,gaistagoa
gaistagotu,gaistagotu
gaistagotzea,gaistagotzea
gaistaldu,gaistaldu
gaistaldua,gaistaldua
gaistalla,gaistaila
gaistallaquiña,gaistailakina
gaistaquidea,gaistakidea
gaistateguitic,gaistategitik
gaistaua,gaistaua
gaistoquiro,gaistokiro
gaistoró,gaistoro
gaistotu,gaistotu
gaistotua,gaistotua
gaistotzallea,gaistotzailea
