LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA
entzun	entzun	entzun	entzun		entzun
entzunde lecua	entzunde lecua	entzunde lekua			
entzundea	entzundea	entzundea			
entzuneguic	entzuneguic	entzunegik			
entzunle	entzunle	entzunle			
entzunlea	entzunlea	entzunlea			
enundia	enundia	enundia			
enurá	enura	enura	enura	enura	
enurabague	enurabague	enurabage			
enurabaguero	enurabaguero	enurabagero			
enuragarria	enuragarria	enuragarria			
enuratia	enuratia	enuratia			
enuratiro	enuratiro	enuratiro			
enuratsua	enuratsua	enuratsua			
enuratu	enuratu	enuratu			
enuratua	enuratua	enuratua			
enurezgagarria	enurezgagarria	enurezgagarria			
enurezgarriro	enurezgarriro	enurezgarriro			
envenenar	envenenar	enbenenar			
envidatu	envidatu	enbidatu			
envoltorio	envoltorio	enboltorio			
enxerto	enxerto	enxerto			
enzun	enzun	entzun	entzun		entzun
enzun eguizu	enzun eguizu	entzun egizu			
enzuná	enzuna	entzuna	entzun		entzun
enzunartetu	enzunartetu	entzunartetu			
enzunerazo	enzunerazo	entzunerazo			
enzuneza	enzuneza	entzuneza			
enzunle erapaillea	enzunle erapaillea	entzunle erapailea			
enzunlea	enzunlea	entzunlea			
enzunleac	enzunleac	entzunleak			
enzuquiaren frintza	enzuquiaren frintza	entzukiaren frintza			
enzutu	enzutu	entzutu			
eo	eo	eo			
eoa	eoa	eoa			
eocaichoa	eocaichoa	eokaitxoa			
eocarra	eocarra	eokarra			
eocaya	eocaya	eokaia			
eoera	eoera	eoera			
eoguetu	eoguetu	eogetu			
eontraesa	eontraesa	eontraesa			
eontraichertza	eontraichertza	eontraitxertza			
eorair	eorair	eorair			
eordelguillea	eordelguillea	eordelgilea			
eornadua	eornadua	eornadua			
eotarria	eotarria	eotarria			
eotu	eotu	eotu			
eotua	eotua	eotua			
eotzallea	eotzallea	eotzailea			
eotzea	eotzea	eotzea			
epacaya	epacaya	epakaia			
epaicorra	epaicorra	epaikorra			
epaidea	epaidea	epaidea			
epaigoa	epaigoa	epaigoa			
epaigoá	epaigoa	epaigoa			
epaillea	epaillea	epailea	epaile		epaile
epaintzea	epaintzea	epaintzea			
epaiqueta	epaiqueta	epaiketa	epaiketa	epaiketa	epaiketa
epaira	epaira	epaira			
epairá	epaira	epaira			
epaiscac	epaiscac	epaiskak			
epaisuna	epaisuna	epaisuna			
epaitea	epaitea	epaitea	epaite		epaite
epaitorria	epaitorria	epaitorria			
epaitu	epaitu	epaitu	epaitu	epaitu	epaitu
epaitua	epaitua	epaitua	epaitu	epaitu	epaitu
epaitza	epaitza	epaitza	epaitza		epaitza
epaitzac	epaitzac	epaitzak			epaitz
epaizulotic	epaizulotic	epaizulotik			
epaizulotic ateratua	epaizulotic ateratua	epaizulotic ateratua			
epaizulotú	epaizulotu	epaizulotu			
epallea	epallea	epailea	epaile		epaile
epalleria	epalleria	epaileria			
epaqnitzallea	epaqnitzallea	epaqnitzailea			
epaquera	epaquera	epakera	epakera	epakera	
epaqui	epaqui	epaki	epaki		
epaquia	epaquia	epakia	epaki		
epaquiá	epaquia	epakia	epaki		
epaquibaguea	epaquibaguea	epakibagea			
epaquitzallea	epaquitzallea	epakitzailea			
epaquitzea	epaquitzea	epakitzea			
epaquitzen duena	epaquitzen duena	epakitzen duena			
epea	epea	epea	epe		epe
epelauiro	epelauiro	epelauiro			
epeldea	epeldea	epeldea			
epeldu	epeldu	epeldu	epeldu		epeldu
epeldua	epeldua	epeldua	epeldu		epeldu
epeli	epeli	epeli			
epeltasuna	epeltasuna	epeltasuna	epeltasun		epeltasun
eperdia	eperdia	eperdia			
eperdicarun	eperdicarun	eperdikarun			
eperrá	eperra	eperra			
eperridia	eperridia	eperridia			
epertá.	eperta.	eperta.			
ephefmerida	ephefmerida	ephefmerida			
ephimera	ephimera	ephimera			
epondequiro	epondequiro	epondekiro			
epondero	epondero	epondero			
epqutidatu	epqutidatu	epktidatu			
epur coloca ibilli	epur coloca ibilli	epur koloka ibili			
epurcada	epurcada	epurkada			
epurcaiztu	epurcaiztu	epurkaiztu			
epurcaiztua	epurcaiztua	epurkaiztua			
epurchoa	epurchoa	epurtxoa			
epurchuloa	epurchuloa	epurtxuloa			
epurcoloca	epurcoloca	epurkoloka			
epurdia	epurdia	epurdia			
epurdichoa	epurdichoa	epurditxoa			
epurditzarra	epurditzarra	epurditzarra			
epurmamiac	epurmamiac	epurmamiak			
epurmaquilla	epurmaquilla	epurmakila			
epurtarguia	epurtarguia	epurtargia			
epurtranca	epurtranca	epurtranka			
epuruala	epuruala	epuruala			
equersaria	equersaria	ekertsaria			
equersegoquia	equersegoquia	ekertsegokia			
equersi	equersi	ekertsi			
equersia	equersia	ekertsia			
equersiaz	equersiaz	ekertsiaz			
equersieracoa	equersieracoa	ekertsierakoa			
equersigarria	equersigarria	ekertsigarria			
equersiro	equersiro	ekertsiro			
equersitaria	equersitaria	ekertsitaria			
equersitu	equersitu	ekertsitu			
equersitua	equersitua	ekertsitua			
equi ñandia	equi nandia	eki nandia			
equia	equia	ekia	eki		eki
equiárauquiro	equiarauquiro	ekiaraukiro			
equicharra	equicharra	ekitxarra			
equichuloa	equichuloa	ekitxuloa			
equicustaria	equicustaria	ekikustaria			
equida	equida	ekida	ekida	ekida	
equidala	equidala	ekidala			
equidandea	equidandea	ekidandea			
equidaquintza	equidaquintza	ekidakintza			
equidaraua	equidaraua	ekidaraua			
equidarauquiro equidarauro	equidarauquiro equidarauro	ekidaraukiro ekidarauro			
equidarauro	equidarauro	ekidarauro			
equidarautarra	equidarautarra	ekidarautarra			
equidarautu	equidarautu	ekidarautu			
equidaria	equidaria	ekidaria			
equidariró	equidariro	ekidariro			
equidat	equidat	ekidat			
equidatu	equidatu	ekidatu	ekidatu	ekidatu	
equidatua	equidatua	ekidatua	ekidatu	ekidatu	
equidazaya	equidazaya	ekidazaia			
equideitza	equideitza	ekideitza			
equideitza bayezcoa	equideitza bayezcoa	ekideitza baiezkoa			
equideitzallea	equideitzallea	ekideitzailea			
equideitzatu	equideitzatu	ekideitzatu			
equideitzerazo	equideitzerazo	ekideitzerazo			
equidora	equidora	ekidora			
equidraua	equidraua	ekidraua			
equidraua manerá	equidraua manera	ekidraua manera			
equidrautaria	equidrautaria	ekidrautaria			
equidrautu	equidrautu	ekidrautu			
equidrautua	equidrautua	ekidrautua			
equiegoquia	equiegoquia	ekiegokia			
equiera	equiera	ekiera			
equieracoa	equieracoa	ekierakoa			
equieraró	equieraro	ekieraro			
equieraz	equieraz	ekieraz			
equigoa	equigoa	ekigoa			
equigotu	equigotu	ekigotu			
equilenga	equilenga	ekilenga			
equilengoa	equilengoa	ekilengoa			
equillea	equillea	ekilea			
equin	equin	ekin	ekin		ekin
equiña	equina	ekina	ekin		ekin
equinabusia	equinabusia	ekinabusia			
equinagusia	equinagusia	ekinagusia			
equinagustea	equinagustea	ekinagustea			
equinaillea	equinaillea	ekinailea			
equinair	equinair	ekinair			
equinairo	equinairo	ekinairo			
equinaitu	equinaitu	ekinaitu			
equiñandigoa	equinandigoa	ekinandigoa			
equinandiro,andigo iró	equinandiro,andigo iro	ekinandiro,andigo iro			
eqúiñartaria	equinartaria	ekinartaria			
equiñartecoa	equinartecoa	ekinartekoa			
equiñartero	equinartero	ekinartero			
equiñartetua	equinartetua	ekinartetua			
equiñaspilla	equinaspilla	ekinaspila			
equiñastea	equinastea	ekinastea			
equinaya	equinaya	ekinaia			
equinayeza	equinayeza	ekinaieza			
equincharra	equincharra	ekintxarra			
equindaria	equindaria	ekindaria			
equindua	equindua	ekindua			
equiñondaria	equinondaria	ekinondaria			
equiñondoa	equinondoa	ekinondoa			
equiñondocoa	equinondocoa	ekinondokoa			
equiñondotu	equinondotu	ekinondotu			
equiñondotua	equinondotua	ekinondotua			
equinpea	equinpea	ekinpea			
equinpecoa	equinpecoa	ekinpekoa			
equinpetu	equinpetu	ekinpetu			
equinpetua	equinpetua	ekinpetua			
equinpetzallea	equinpetzallea	ekinpetzailea			
equinquizuna	equinquizuna	ekinkizuna			
equinteguia	equinteguia	ekintegia			
equintza	equintza	ekintza	ekintza		ekintza
equintzacoa.Lat	equintzacoa.Lat	ekintzakoa.Lat			
equintzan ondo dijoaquit	equintzan ondo dijoaquit	ekintzan ondo dijoakit			
equintzateguia	equintzateguia	ekintzategia			
equinza	equinza	ekintza	ekintza		ekintza
equipea	equipea	ekipea			
equipearra	equipearra	ekipearra			
equipeera	equipeera	ekipeera			
equipequintza	equipequintza	ekipekintza			
equipetu	equipetu	ekipetu			
equitarlea	equitarlea	ekitarlea			
equitarleró	equitarlero	ekitarlero			
equitartcea	equitartcea	ekitartzea			
equitartecoa	equitartecoa	ekitartekoa			
equitartetu	equitartetu	ekitartetu			
equiya	equiya	ekiia			
equiyatu	equiyatu	ekiiatu			
equiyatzallea	equiyatzallea	ekiiatzailea			
Er	Er	Er			
er aldaquia	er aldaquia	er aldakia			
er e,uiquida	er e,uiquida	er e,uikida			
era	era	era	era	era	era
era ederrean ifiñia	era ederrean ifinia	era ederrean ifinia			
era gaistoco ciabezta	era gaistoco ciabezta	era gaistoko ziabezta			
era gaistoz ciabeztu	era gaistoz ciabeztu	era gaistoz ziabeztu			
era onean paratu	era onean paratu	era onean paratu			
era onean páratua	era onean paratua	era onean paratua			
era so	era so	era so			
eraa	eraa	eraa	era	era	era
eraaquia	eraaquia	eraakia			
eraba-	eraba-	eraba-			
erabacdea	erabacdea	erabacdea			
erabacduna	erabacduna	erabacduna			
erabaci	erabaci	erabazi			
erabaci dituen ondasunac	erabaci dituen ondasunac	erabazi dituen ondasunak			
erabacia	erabacia	erabazia			
erabaclea	erabaclea	erabaclea			
erabagué	erabague	erabage	erabage	erabage	
erabaguea	erabaguea	erabagea	erabage	erabage	
erabaguero	erabaguero	erabagero			
erabagueró	erabaguero	erabagero			
erabaguetua	erabaguetua	erabagetua	erabagetu	erabagetu	
erabagui	erabagui	erabagi	erabagi		
erabaguia	erabaguia	erabagia	erabagi		
eraballea	eraballea	erabailea			
erabaqeta	erabaqeta	erabaqeta			
erabaquera	erabaquera	erabakera			
erabaqueta	erabaqueta	erabaketa			
erabaqui	erabaqui	erabaki	erabaki	erabaki	erabaki
erabaqui baguea	erabaqui baguea	erabaki bagea			
erabaquia	erabaquia	erabakia	erabaki	erabaki	erabaki
erabaquiaria	erabaquiaria	erabakiaria			
erabaquiro	erabaquiro	erabakiro			
erabaquitsua	erabaquitsua	erabakitsua			
erabaquitu	erabaquitu	erabakitu			
erabaquitua	erabaquitua	erabakitua			
erabaquitza	erabaquitza	erabakitza			
erabazgarria	erabazgarria	erabazgarria			
erabazquizuna	erabazquizuna	erabazkizuna			
erabazte	erabazte	erabazte			
erabea	erabea	erabea			
erabea N	erabea N	erabea N			
erabedarra	erabedarra	erabedarra			
erabelarra	erabelarra	erabelarra			
erabelartua	erabelartua	erabelartua			
erabesatua	erabesatua	erabesatua			
erabesta	erabesta	erabesta			
erabestatu	erabestatu	erabestatu			
erabestatua	erabestatua	erabestatua			
erabestesquea	erabestesquea	erabesteskea			
erabeztaria	erabeztaria	erabeztaria			
erabeztatua	erabeztatua	erabeztatua			
erabicoa	erabicoa	erabikoa			
erabidatu	erabidatu	erabidatu			
erabidatua	erabidatua	erabidatua			
erabidea	erabidea	erabidea	erabide	erabide	erabide
erabilcaya	erabilcaya	erabilkaia			
erabill	erabill	erabil			
erabilli	erabilli	erabili	erabili		erabili
erabillia	erabillia	erabilia	erabili		erabili
erabiltaria	erabiltaria	erabiltaria			
erabiltea	erabiltea	erabiltea			
erabiltzallea	erabiltzallea	erabiltzailea	erabiltzaile		erabiltzaile
erabota	erabota	erabota			
erabotatu	erabotatu	erabotatu			
erabotatua	erabotatua	erabotatua			
erabotea	erabotea	erabotea			
erabtaqui	erabtaqui	erabtaki			
eracaitu	eracaitu	erakaitu			
eracaitua	eracaitua	erakaitua			
eracaitza	eracaitza	erakaitza	erakaitz	erakaitz	
eracaitzá	eracaitza	erakaitza	erakaitz	erakaitz	
eracaitzia	eracaitzia	erakaitzia			
eracaizdea	eracaizdea	erakaizdea			
eracaizgarria	eracaizgarria	erakaizgarria			
eracaizlea	eracaizlea	erakaizlea			
eracaizquiro	eracaizquiro	erakaizkiro			
eracaiztasuna	eracaiztasuna	erakaiztasuna			
eracaiztea	eracaiztea	erakaiztea			
eracaizto	eracaizto	erakaizto			
eracaiztu	eracaiztu	erakaiztu			
eracaiztua	eracaiztua	erakaiztua			
eracaiztua , &c	eracaiztua , &c	erakaiztua , &k			
eracantatu	eracantatu	erakantatu			
eracardea	eracardea	erakardea			
eracargarria	eracargarria	erakargarria	erakargarri		erakargarri
eracarquizuna	eracarquizuna	erakarkizuna			
eracarri	eracarri	erakarri	erakarri		erakarri
eracarria	eracarria	erakarria	erakarri		erakarri
eracarte	eracarte	erakarte			
eracartea	eracartea	erakartea			
eracartia	eracartia	erakartia			
eracasgarria	eracasgarria	erakasgarria			
eracasi	eracasi	erakasi			
eracasia	eracasia	erakasia			
eracaslea	eracaslea	erakaslea			
eracaya	eracaya	erakaia	erakai	erakai	
erachequí	erachequi	eratxeki	eratxeki		eratxeki
erachequia	erachequia	eratxekia	eratxeki		eratxeki
erachi	erachi	eratxi	eratxi	eratxi	
erachoa	erachoa	eratxoa			
eracioa	eracioa	erazioa			
eracioro	eracioro	erazioro			
eracuscaria	eracuscaria	erakuskaria	erakuskari		
eracusgarria	eracusgarria	erakusgarria	erakusgarri		erakusgarri
eracusi	eracusi	erakusi			
eracusia	eracusia	erakusia			
eracuslea	eracuslea	erakuslea	erakusle		erakusle
eracusquera	eracusquera	erakuskera			
eracustaria	eracustaria	erakustaria			
eradindú	eradindu	eradindu			
eradinecoa	eradinecoa	eradinekoa			
eradosqui	eradosqui	eradoski	eradoski	eradoski	eradoski
eradosquia	eradosquia	eradoskia	eradoski	eradoski	eradoski
eraeaysa	eraeaysa	eraeaisa			
erafiña	erafina	erafina			
erafindu	erafindu	erafindu			
erafrescaera	erafrescaera	erafreskaera			
erafrescalea	erafrescalea	erafreskalea			
erafrescatu	erafrescatu	erafreskatu			
eragandiro	eragandiro	eragandiro			
eragarria	eragarria	eragarria			
erago laburra	erago laburra	erago laburra			
eragoa	eragoa	eragoa	erago		
eragoá	eragoa	eragoa	erago		
eragoac	eragoac	eragoak	erago	erago	
eragoaita	eragoaita	eragoaita			
eragoaldia	eragoaldia	eragoaldia			
eragoaria	eragoaria	eragoaria			
eragoatea	eragoatea	eragoatea			
eragoquia	eragoquia	eragokia			
eragoquilea	eragoquilea	eragokilea			
eragoquiro	eragoquiro	eragokiro			
eragoquitu	eragoquitu	eragokitu			
eragoquitua	eragoquitua	eragokitua			
eragoquitzallea	eragoquitzallea	eragokitzailea			
eragoquiz	eragoquiz	eragokiz			
eragoró	eragoro	eragoro			
eragotzi	eragotzi	eragotzi	eragotzi		
eragotzi eragalqui	eragotzi eragalqui	eragotzi eragalki			
eragotzia	eragotzia	eragotzia	eragotzi		
eragoz-	eragoz-	eragoz-			
eragozcaria	eragozcaria	eragozkaria			
eragozcoa	eragozcoa	eragozkoa			
eragozcoro	eragozcoro	eragozkoro			
eragozgarria	eragozgarria	eragozgarria	eragozgarri		eragozgarri
eragozquera	eragozquera	eragozkera			
eragozqueta	eragozqueta	eragozketa	eragozketa	eragozketa	
eragozqueta deseguillea	eragozqueta deseguillea	eragozketa desegilea			
eragozqueta eragozlea	eragozqueta eragozlea	eragozketa eragozlea			
eragoztea	eragoztea	eragoztea			
eragucitacoa	eragucitacoa	eraguzitakoa			
eraguea	eraguea	eragea			
eragueró	eraguero	eragero			
eraguetu	eraguetu	eragetu	eragetu		
eraguetua	eraguetua	eragetua	eragetu		
eragui-	eragui-	eragi-			
eraguiera	eraguiera	eragiera			
eraguille bigarrenac	eraguille bigarrenac	eragile bigarrenak			
eraguillea	eraguillea	eragilea	eragile		eragile
eraguin	eraguin	eragin	eragin		eragin
eraguiña	eraguina	eragina	eragin		eragin
eraguindiró	eraguindiro	eragindiro			
eraguinquiro	eraguinquiro	eraginkiro			
eraguintaria	eraguintaria	eragintaria			
eraguiquiro	eraguiquiro	eragikiro			
eraigora	eraigora	eraigora			
eraigoratu	eraigoratu	eraigoratu			
eraigoratzea	eraigoratzea	eraigoratzea			
eraiqui	eraiqui	eraiki	eraiki		eraiki
eraiquia	eraiquia	eraikia	eraiki		eraiki
eraiscuna	eraiscuna	eraiskuna			
eraisquiña	eraisquina	eraiskina			
eraitorlea	eraitorlea	eraitorlea			
erajana	erajana	erajana			
erajatea	erajatea	erajatea			
erajoaira	erajoaira	erajoaira			
eralá	erala	erala			
eraldagarria	eraldagarria	eraldagarria			
eraldaiquiro	eraldaiquiro	eraldaikiro			
eraldaira	eraldaira	eraldaira			
eraldaitu	eraldaitu	eraldaitu			
eraldaitzallea	eraldaitzallea	eraldaitzailea			
eraldaquiña	eraldaquina	eraldakina			
eraldara	eraldara	eraldara			
eraldatu	eraldatu	eraldatu	eraldatu	eraldatu	eraldatu
eraldatua	eraldatua	eraldatua	eraldatu	eraldatu	eraldatu
eraldatzallea	eraldatzallea	eraldatzailea			
eraldaya	eraldaya	eraldaia			
eraldeari dagocana	eraldeari dagocana	eraldeari dagokana			
eraldearra	eraldearra	eraldearra			
eraldebaguea	eraldebaguea	eraldebagea			
eraldecaitza	eraldecaitza	eraldekaitza			
eraldetardea	eraldetardea	eraldetardea			
eraldetarquiro	eraldetarquiro	eraldetarkiro			
eraldetarra	eraldetarra	eraldetarra			
eraldez	eraldez	eraldez			
eraldez quiro	eraldez quiro	eraldez kiro			
eraldeza	eraldeza	eraldeza			
eraldezcoa	eraldezcoa	eraldezkoa			
eraldezquirò	eraldezquiro	eraldezkiro			
eraldia	eraldia	eraldia	eraldi	eraldi	
eraldiro	eraldiro	eraldiro			
eralditu	eralditu	eralditu			
eralditua	eralditua	eralditua			
eraldizcoa	eraldizcoa	eraldizkoa			
eralgudachoa	eralgudachoa	eralgudatxoa			
eralgudatu	eralgudatu	eralgudatu			
eralgudea	eralgudea	eralgudea			
eralguea	eralguea	eralgea			
eralgueria	eralgueria	eralgeria			
eralguero	eralguero	eralgero			
eralgueta	eralgueta	eralgeta			
eralguetia	eralguetia	eralgetia			
eralguetsua	eralguetsua	eralgetsua			
eralgundea	eralgundea	eralgundea			
erallea	erallea	erailea	eraile		eraile
erallequeria	erallequeria	erailekeria			
erallequerian hil	erallequerian hil	erailekerian hil			
eralletu	eralletu	erailetu			
eralletua	eralletua	erailetua			
eralora	eralora	eralora			
eralperrean ibilli	eralperrean ibilli	eralperrean ibili			
eralpertia	eralpertia	eralpertia			
eralqui	eralqui	eralki	eralki	eralki	
eralquitzallea	eralquitzallea	eralkitzailea			
eralteguia	eralteguia	eraltegia			
eramagarria	eramagarria	eramagarria			
eramaitzac hildu	eramaitzac hildu	eramaitzac hildu			
eramaizcatzute	eramaizcatzute	eramaizkatzute			
eramallea	eramallea	eramailea	eramaile		eramaile
eraman	eraman	eraman	eraman		eraman
erámán	eraman	eraman	eraman		eraman
erámana	eramana	eramana	eraman		eraman
eramangarria	eramangarria	eramangarria	eramangarri		eramangarri
eramaquida	eramaquida	eramakida			
eramaquidaria	eramaquidaria	eramakidaria			
eramaquidatu	eramaquidatu	eramakidatu			
eramaquizuna	eramaquizuna	eramakizuna			
eramatzallea	eramatzallea	eramatzailea			
eramayozcatzute	eramayozcatzute	eramaiozkatzute			
eramazquiotzute	eramazquiotzute	eramazkiotzute			
eramezgarria	eramezgarria	eramezgarria			
eramezquizuna	eramezquizuna	eramezkizuna			
erampazoa	erampazoa	eranpazoa			
erampea	erampea	eranpea			
erampecorra	erampecorra	eranpekorra			
erampegarria	erampegarria	eranpegarria			
erampetu	erampetu	eranpetu			
erampetzallea	erampetzallea	eranpetzailea			
eramplezquizuna	eramplezquizuna	eranplezkizuna			
éran	eran	eran			
eran uquitua	eran uquitua	eran ukitua			
eran zuquia	eran zuquia	eran zukia			
eranchac	eranchac	erantxak			
eranci	eranci	erantzi	erantzi		
erancia	erancia	erantzia	erantzi		
erandioa	erandioa	erandioa			
eransi	eransi	erantsi	erantsi	erantsi	erantsi
eransia	eransia	erantsia	erantsi	erantsi	erantsi
eransiá	eransia	erantsia	erantsi	erantsi	erantsi
eransiera	eransiera	erantsiera			
eranza	eranza	erantza			
eranzatua	eranzatua	erantzatua			
eranzlea	eranzlea	erantzlea			
eranztea	eranztea	erantztea			
eranzu nac	eranzu nac	erantzu nak			
eranzuera	eranzuera	erantzuera	erantzuera	erantzuera	
eranzularia	eranzularia	erantzularia			
eranzulea	eranzulea	erantzulea	erantzule		erantzule
eranzun	eranzun	erantzun	erantzun		erantzun
eranzuna	eranzuna	erantzuna	erantzun		erantzun
eranzungarria	eranzungarria	erantzungarria			
eranzuqnidatua	eranzuqnidatua	erantzuqnidatua			
eranzuqui escudataria	eranzuqui escudataria	erantzuki eskudataria			
eranzuquia	eranzuquia	erantzukia	erantzuki		erantzuki
eranzuquida	eranzuquida	erantzukida			
eranzuquidatu	eranzuquidatu	erantzukidatu			
eranzuquidea	eranzuquidea	erantzukidea			
eranzuquiguillea	eranzuquiguillea	erantzukigilea			
eranzuquiña	eranzuquina	erantzukina			
eranzuquitu	eranzuquitu	erantzukitu			
eranzuquizcoa	eranzuquizcoa	erantzukizkoa			
erapaillearen equindea	erapaillearen equindea	erapailearen ekindea			
erapea	erapea	erapea			
erapearra	erapearra	erapearra			
erapecoa	erapecoa	erapekoa			
erapecoen maisterra	erapecoen maisterra	erapekoen maisterra			
erapecoen ostatua	erapecoen ostatua	erapekoen ostatua			
erapeera	erapeera	erapeera			
erapero	erapero	erapero			
erapetasuna	erapetasuna	erapetasuna			
erapoztu	erapoztu	erapoztu			
eraqueria	eraqueria	erakeria	erakeria		
eraqui-	eraqui-	eraki-			
eraquida	eraquida	erakida	erakida	erakida	
eraquidará	eraquidara	erakidara			
eraquidatu	eraquidatu	erakidatu	erakidatu	erakidatu	
eraquidatua	eraquidatua	erakidatua	erakidatu	erakidatu	
eraquide eguin	eraquide eguin	erakide egin			
eraquidea	eraquidea	erakidea	erakide	erakide	
eraquiderazo	eraquiderazo	erakiderazo			
eraquiderò	eraquidero	erakidero			
eraquierazo	eraquierazo	erakierazo			
eraquildaria	eraquildaria	erakildaria			
eraquildeguia	eraquildeguia	erakildegia			
eraquildu	eraquildu	erakildu			
eraquilzaya	eraquilzaya	erakiltzaia			
eraquintza	eraquintza	erakintza			
eraquintzaz	eraquintzaz	erakintzaz			
eraquiro	eraquiro	erakiro			
eraquitsuro	eraquitsuro	erakitsuro			
