a	a	a
acentuar en lo	acentuar en lo	acentuar en lo	bezala, , oquer, eztagocan bezala
acentuar en lo	acentuar en lo2	acentuar en lo	hitzerac letren gañean paratu, ifiñi, ezarri
svllabas	svllabas	svllabas
acentuar de una	acentuar de una	acentuar de una	hitzeratu
acentuado	acentuado	acentuado	hitzeratua
aceña	aceña	aceña	acenia
aceñas	aceñas	aceñas	errotateguia, igarateguia, bolueta
aceñero	aceñero	aceñero	errotaria, errotazaya, &c
acepillar	acepillar	acepillar	curruquitu, errebotatu
acepillar	acepillar2	acepillar	garlopatu, guillamatu, junteratu, molduratu, cepillo
acepillado	acepillado	acepillado	garlopatua, guillamatua, &c
acepillador	acepillador	acepillador	garlopatzallea, garloparia, guillamatzallea, guillamaria, &c
acepilladura	acepilladura	acepilladura	garlopatzea, guillamatzea
acepilladuras	acepilladuras	acepilladuras	quiscurrac
aceptar	aceptar	aceptar
aceptar personas	aceptar personas	aceptar personas	berdin diranen artean batari ayer-ago besteari bañúo izatea
aceptar asi	aceptar asi	aceptar assi	personac iracurtea, iracurri, iracurritzea, bereistu, bereistea
aceptacion	aceptacion	aceptacion
aceptador de personas	aceptador de personas	aceptador de personas	personcen iracurtzallea, bereistaria
aceptable	aceptable	aceptable	arquizuna, artugarria, argarria, ar ditequeana
aceptable	aceptable2	aceptable	onirizquizuna, onirizgarria
acepto	acepto	acepto	oniritzia
acequia	acequia	acequia	erretená
acequia madre	acequia madre	acequia madre	latsá
remanso	remanso	remanso	latsbeguia
acera de	acera de	acera de	eche errencada, lerroá
acerar	acerar	acerar	altzairutu, altzairuztatu
acerado	acerado	acerado	altzairutua
acerador	acerador	acerador	altzairutzallea
fabricador de acero	fabricador de acero	fabricador de acero	alzairuguiña, altzairuguillea
acerico	acerico	acerico	burcochoa, aurdicochoa
acerico	acerico2	acerico	orrazchorroa, orrazteuslea
acerola	acerola	acerola	acerolá, laztasuna
acerbamente	acerbamente	acerbamente	lazquiró, garrazquiró, gogorquiró
acerbo	acerbo	acerbo	latzá, garratzá, gogorrá
acerca de esto	acerca de esto	acerca de esto
acercarse	acercarse	acercarse	alderatu, alboratu, urbil . du, urretorri, edo joan, urtú
acercarse mas	acercarse mas	acercarse mas	alderagotu, alboragotu, urragotu, urbilagotu
acercarse demasiado	acercarse demasiado	acercarse demasiado	aldereguitu, alboreguitu, urreguitu, urbileguitu
acercado	acercado	acercado	alderatua, alderago-, aldereguitua
acercar	acercar	acercar	alderatu
acercen	acercen	acercen	errotic, sustrayetic, ondotic
acerrimamente	acerrimamente	acerrimamente	bortizquiro, portizquiro, lazqui, lazquiró chit
acerrimo	acerrimo	acerrimo	bortitzá, portitzá, latzá
acertamiento	acertamiento	acertamiento
acertar en	acertar en	acertar en	asmatú, somatú
acertador	acertador	acertador	asmatzallea, asmaria, somaria
acertable asi	acertable asi	acertable assi	asmagarria, somagarria, asmaquizuna, somaquizuua
acertado	acertado	acertado	asmatua, somatua
acertar	acertar	acertar	jo, io, uquitú, hunquitú
acertar	acertar2	acertar
acertar	acertar3	acertar	suertatu, guertatu, acertadu
acertajo	acertajo	acertajo
acierto en hablar	acierto en hablar	acierto en hablar
scientia	scientia	scientia	gaisyo diranacquin
acertadamente	acertadamente	acertadamente	asmaró, somaró
acetar	acetar	acetar	artú, nai izán
acetre	acetre	acetre	vr bedeicatuaren paciachoa
acetreria	acetreria	acetreria
acetrero	acetrero	acetrero
acezar	acezar	acezar	nequez asnasea, arnasea artzea, asnasca egotea
acezo	acezo	acezo	asnase nequeza, ats nequeza
achnacar	achnacar	achnacar
achaque	achaque	achaque	aitzaquia, achaquia
achaques de	achaques de	achaques de
acnaques	acnaques	acnaques	eritasunac, erbaltasunac, narrioac, gaisyotasunac
achacosamente	achacosamente	achacosamente	eritsuquiró, erbalquiró, narrioquiró gaisyoquiro
achacoso	achacoso	achacoso	eritsua, erbala, narriotsua, gaisyotsua, gaisyotia
achaquiento	achaquiento	achaquiento	achaquiduna, mañaduna, mañasoá
achaparrado	achaparrado	achaparrado
achicar	achicar	achicar	chiqui
achicar	achicar2	achicar	chiquitu, chipitu, chiquertu, tipitu
achicado	achicado	achicado	chiquitua, chipitua, chiquertua, tipitua
achicar demasiado	achicar demasiado	achicar demasiado	chiuieguitu, chiquerreguitu
achicado demasiadamente	achicado demasiadamente	achicado demasiadamente	chiquieguitua, chiquerreguitua
achicar mas	achicar mas	achicar mas	chiquiagotu, chiquerragotu
achicado mas	achicado mas	achicado mas	chiquiagotua, chiquerragotua
achicar el	achicar el	achicar el	chucatu, camporatu
achicado	achicado	achicado	chucatua, camporatua
achicharrar	achicharrar	achicharrar
achicharrar	achicharrar2	achicharrar	quiscaldu, gueiegui erre, chigortú
achicharrado	achicharrado	achicharrado	quiscaldua, gueiegui errea, chigortua
achicharrador	achicharrador	achicharrador	gueiegui erretzallra, chigortzallea
achiote	achiote	achiote	achiotea
achocar	achocar	achocar
achocar	achocar2	achocar	chocoratu, chocoan gorde diruac
achocarse	achocarse	achocarse
achocharse	achocharse	achocharse	aurtu, seindu, aurtara, seintara biurtu, etorri, itzuli
achochado	achochado	achochado	aurtuá, seinduá, aurtará, seintará biurtua, etorria, itzulia
achuchar	achuchar	achuchar	lerdatu, zapaldu, estanderazo
acia	acia	acia	noronz, norunz
hacerse	hacerse	hacerse	ononza, onanzatu, onunza, onunzatu, nonza zaite
hacerse	hacerse2	hacerse	aronza, aronzatu
hacerse acia ahl	hacerse acia ahl	hacerse àcia ahl	orronza orronz atu
haceos acia ahl	haceos acia ahl	haceos àcia ahl	orronza
hacerse mas	hacerse mas	hacerse mas	ononz-ago, aronzago, orronzago, ononzC . agotu , arronzagotu orronzagotu
hacerse	hacerse	hacerse	onoenzeguitu
acibar	acibar	acibar	zabilá, belar
acibarar	acibarar	acibarar	zabildu cerbaitmindú, saminduú, garraztú
acibarado	acibarado	acibarado	zabildua, mindua, samindua, garraztua
acibarrar	acibarrar	acibarrar
acicalar	acicalar	acicalar
acicate	acicate	acicate	cicatea, cicaria, ciricaria
acidente acidental vease	acidente acidental vease	acidente acidental vease	accidente
acidia	acidia	acidia	naguitasuna, alpertasuna, naguiqueria, alperqueria, alerra, alferra
acido	acido	acido	lachá, garrachá, gar-lachá
acierto	acierto	acierto
acinar	acinar	acinar
acinar	acinar2	acinar	gabillatu, gabicotu, gabillac, gabicoac eguin
acinado	acinado	acinado	gabillatua, gabicotua
acina	acina	acina	gabillá, gabicoá
acipestre	acipestre	acipestre
acirates	acirates	acirates	lurren, soroen, landen mugac, mugarriac
acitron	acitron	acitron	cidra azucretua, acitroyá
acivilar	acivilar	acivilar	beeratu, beetitu, hocenguia
aclamar	aclamar	aclamar	pozez, atseguiñez ojucatu, deadarcatu, ojuca, deadarca egon
aclamado	aclamado	aclamado	pozez ojucatua, deadarcatua
aclamador	aclamador	aclamador	ojucaria, deadarcaria, dunduraria, durundaria
aclarar	aclarar	aclarar	arguitu, clarutu
aclarado	aclarado	aclarado	arguitua, clarutua
aclarar mas	aclarar mas	aclarar mas	arguigotú, claruágotu
aclarar	aclarar	aclarar	arguieguitu, clarueguitu
aclararse	aclararse	aclararse	arguitu, clarutú
aclarecer	aclarecer	aclarecer
aclocarse	aclocarse	aclocarse
acobardar	acobardar	acobardar	desalaitu, desalai eguin, alaibaguetu, alaigabetu
acobardado	acobardado	acobardado	desalaitua, desalai eguiña, alaibaguetua, alaigabetua
acobardar	acobardar	acobardar	amedrentar, atemorizar
acobardarse	acobardarse	acobardarse	desalaitu, &c
acobardar	acobardar	acobardar
acozear	acozear	acozear	osticatu, ohondicatu, osticoz jó, ohondicoz erasó
acozeado	acozeado	acozeado	osticatua, oondicatua, osticoz, ohondicoz joa, erasoa
acozeador	acozeador	acozeador	osticaria, osticocaria, ohondicaria, osticoz, ohondicoz joléa, jotzallea, erasotzallea
acozeamiento	acozeamiento	acozeamiento	osticatzea, ohondicatzea, osticadura, ohondicadura
acocotar	acocotar	acocotar	garrondoan, edo lepachocoan jotzeaz hil
acocotado	acocotado	acocotado	garrondoan jotzeaz hilá
acodadas asi	acodadas asi	acodadas assi	macurturic landatuac, macurtuaz laudaretuac
acodarse	acodarse	acodarse	besaganean jarri, ucondoaz, ucalondoaz burua eutsi, iduqui, ucondoztu
acodado	acodado	acodado	ucondoztua
acodir	acodir	acodir	acudir
acoger	acoger	acoger	artú
acogi-	acogi-	acogi-
acogido	acogido	acogido	artuá
acegedor	acegedor	acegedor	artzallea
acogera	acogera	acogera	escapatoria
acogerse	acogerse	acogerse	iguesteguitu, norabait joatea, urbiltzea, biltzea, sartzea
acogida	acogida	acogida	igues lecua, igues toquia, atsedenteguia
acogida de ladrones	acogida de ladrones	acogida de ladrones	lapurtoquia, lapurteguia
acogotar	acogotar	acogotar
acoita	acoita	acoita	cuita
acolchar	acolchar	acolchar	colchar ., ri bat, apaiz laguna, apaiz laguntzallea
acollador en los	acollador en los	acollador en los	cabuillá
acollarar	acollarar	acollarar
acomandar	acomandar	acomandar	encomendar
acombar	acombar	acombar	zacondú, zocondú, macurtú
acombado	acombado	acombado	zacondua, zocondua, macurtua
acombadura	acombadura	acombadura	zaconá, zoconá, macurrár item, zacónera, zocónera, macrrera
acombarse	acombarse	acombarse	zacondu
acometer	acometer	acometer	eraso, eraunsi, acopilatzea
acometer el perro	acometer el perro	acometer el perro	oratu
acometer el toro	acometer el toro	acometer el toro	eraso lotzera eguin
acometido	acometido	acometido	erasoa, cerasota, acopilatua
acometedor	acometedor	acometedor	erasotzallea, acopilatzallea
acometimiento	acometimiento	acometimiento	erasotzea, eraso era, acopilatzea
acometimiento del	acometimiento del	acometimiento del	oratzea, oradura
acomodar	acomodar	acomodar	acomodatu, eraratu, norbaiti bere zucenbidea, ematea, bere erara, ifiuntea, paratzea, norbait zucenbidetzea
acomodado asi	acomodado asi	acomodado assi	acomodatua, zucen bidetua, bidea emana , zucen bidean ifiñia, bere eraratuá
acomodar	acomodar	acomodar	maneatu, compondu, zucendú, onguitú
acomodarse	acomodarse	acomodarse	compondú, elcargánatu, alcarganá etorri
acomodarse al gusto	acomodarse al gusto	acomodarse al gusto	besteren erará jarri, etorri, besteren, berceren gogará ibilli
acomodarse al tiempo	acomodarse al tiempo	acomodarse al tiempo	erari jarrai , ibilli, eguraldiaz joan, eguraldia datorren bezala artu, ta eraman, aronz
acomodable	acomodable	acomodable	acomodagarria, zuceubidearen gai dana
acomodable	acomodable2	acomodable	maneaquizuna, maneagarria
acomodamiento	acomodamiento	acomodamiento	zucenbidea, éraz, erara jártea
acomodamiento	acomodamiento2	acomodamiento	comundanza, eguiunea, ongundea, compondura, zucendurá, onguidurá
acomodado	acomodado	acomodado	aberatsa, onduna, osasunduna, onez, ondasunez betea, zuzquitua, dirutia, diruduna
acomodado	acomodado2	acomodado	guela, eche, &c, orbaiti dagocana, ondó datorquiona
acompañar	acompañar	acompañar	lagundu, lagun eguin
acompañole	acompañole	acompañòle	lagundu, bere echeraño, lagun eguin cion
acompañado	acompañado	acompañado	lagundua, lagun-eguiiña
acompañarse	acompañarse	acompañarse
acompañador	acompañador	acompañador	laguntzallea, laguneguillea
acompañamiento	acompañamiento	acompañamiento	laguntza, lacuntza
acompaiamiento grande	acompaiamiento grande	acompaiamiento grande	araldea
aconchadillo	aconchadillo	aconchadillo
aconchar	aconchar	aconchar
acondicionar	acondicionar	acondicionar
acondicionado asi	acondicionado asi	acondicionado assi	ondo, edo gaizqui oitua, aciá, acitua
acondicionado bien	acondicionado bien	acondicionado bien
acongojar	acongojar	acongojar
aconhortado	aconhortado	aconhortado	tado
aconito	aconito	aconito	irabedarra, belar pozoiduna
aconsejar	aconsejar	aconsejar	esindú, consejatú, conseju eman, consellatú
aconsejarse	aconsejarse	aconsejarse	esondu, consejatu izatea , conseju artzea
aconsejado	aconsejado	aconsejado	esondua, consejatua, consellatua
aconsejador	aconsejador	aconsejador	esondaria, consejutzallea, consellaria, consejuemallea
aconsolar	aconsolar	aconsolar	consolar
acontagiar	acontagiar	acontagiar
acontar	acontar	acontar
acontar	acontar2	acontar
acontecer	acontecer	acontecer	guertatú, suertatú, acertadú, jaz
acontecimiento	acontecimiento	acontecimiento
acopado	acopado	acopado
acopado	acopado2	acopado	garraitetua, biribilca galyurtua, adartua
acopiar	acopiar	acopiar	taláea, comundatzea, ajustatzea
acoplar	acoplar	acoplar	ol bat besteari eransi , erachi berdin , igual
acoquinar	acoquinar	acoquinar	beldurtú, icaratú, icitu, izutu
acorar	acorar	acorar
acorcaar	acorcaar	acorcaar	eraba-, erabaquitza
acuerdo	acuerdo	acuerdo
acordado	acordado	acordado	erabaquia, erabaquitua
acordar	acordar	acordar
acordar asi	acordar asi	acordar assi	acorda, acordatu, oroitu, comuta
acordar	acordar	acordar	acorderazo, oroiterazo, comutaerazo, acordaraci, oroitaraci
acordador	acordador	acordador	acordatzallea, oroitzallea, comutatæxallea, acordaria, oroitaria, comutaria
acordarse	acordarse	acordarse	acordatu, oroitu, comutatu izatea
acordarse	acordarse2	acordarse	gogoan iduqui
acordado	acordado	acordado	oroitua, comutatua, comutaua, acordatua
acordado	acordado2	acordado	oroitaracia, oroiterazoa, acordaracia, acorderazoa, comutaracita, comuterazoa
acuerdo	acuerdo	acuerdo	oroitza, oroizaena, comutea, comutatzea
acuerdo	acuerdo2	acuerdo
acordar	acordar	acordar	batosgatu, templatu, era onean paratu, iñi, compondu, maneatu
acorde	acorde	acorde	ondo templatua, erara dagoena
acornear	acornear	acornear	aderreztatu, adarraz jo
acorneado	acorneado	acorneado	adarreztatua, adarráz joá
acorralar	acorralar	acorralar	urubean, espillan sartú, uruberatú, espillaratu
acorralado	acorralado	acorralado	uruberatua, esillaratua, urubean sartua
acorralar	acorralar	acorralar	jaroerazo, ichi, ertsi, estutu, ici, izutu, basterrerazo, chocoratu
acorralado	acorralado	acorralado	jaroerazoá, ichia, ertsia, estutua, ici, izutua, basterrerazoa, chocoratua
acorralarse el ganado	acorralarse el ganado	acorralarse el ganado	uruberatzea, espilleratzea
acorralarse los hombres	acorralarse los hombres	acorralarse los hombres	jaroerazotzea, izatea
acorrer	acorrer	acorrer	socorrer
acorrucarse	acorrucarse	acorrucarse	picorica, cucurizca, boticúca jartea, picoricatzea, cúcurizcatzea
acorrucado	acorrucado	acorrucado	picorica, cucrizca, boticúca jarria picoricatua, cucurizcatua
acorrucamiento	acorrucamiento	acorrucamiento	picorica, cucurizca, boticúca jartea
acorrucarse	acorrucarse	acorrucarse	ondo bildu, ta estali
acorrucado asi	acorrucado asi	acorrucado assi	ondo bildua, ta estalia
acortar	acortar	acortar	laburtu, labur eguin, ebaqui, epaqui
acortemos los plazos	acortemos los plazos	acortemos los plazos	lbur ditzagn epeac
acortado	acortado	acortado	laburtua, labur eguiña, ebaqui, epaquiá
acortador	acortador	acortador	laburtzallea, labur eguillea, ebaqui, epaquitzallea
acortar mas	acortar mas	acortar mas	laburragotu, laburreguitu
acortarse de animo	acortarse de animo	acortarse de animo
acorvar	acorvar	acorvar	macurtu
acorvarse	acorvarse	acorvarse	macurtzea, macur izatea
acorvado	acorvado	acorvado	macurtua
acosar	acosar	acosar	abereac larritu, estú, ertsi erabilli, abereai jarrai, jarreiqui
acosado	acosado	acosado	larritua, estutua, ertsia, ertsi-
acosador	acosador	acosador	larritzallea, estutzallea, erslea, járrailea, jarreiquitzallea
acosar mas	acosar mas	acosar mas	larriagotu, ersiagotu
demasiado	demasiado	demasiado	larrieguitu, estueguitu
acostar	acostar	acostar	eratzan, eratzotu, eratzo, etzinerazo, etzineraci, echunerazo, echunaraci
acostado	acostado	acostado	eratzoa, etzinerazoa, etzinaracia, echunerazoa, echunaracia
acostarse	acostarse	acostarse	etzin, echun, oeratzea
acostado	acostado	acostado	etzina, etziña, echuna, oeratua
irregular de este	irregular de este	irregular de este
presente	presente	presente	Ni natza
imperfecto	imperfecto	imperfecto	nentzán, hi entzan, zu, ceuntzan, hura cetzan, gu gueuntzan, zuec ceuntzaten, ayec ceutzan cetzaten
imperat	imperat	imperat	tzá, zautzá
lugar	lugar	lugar	etzauntza
acostarse	acostarse	acostarse	besterengana alderatzea, besteren aldera jartea
acostarse la nave	acostarse la nave	acostarse la nave	tumbratzea, custumatzea
acostumbrado	acostumbrado	acostumbrado	oitua, aciá, usatua, costumbratua, custumatua
acostumbrar	acostumbrar	acostumbrar	oitu, aci
acostumbrarsemas	acostumbrarsemas	acostumbrarsemas	oituagotu, aciagotu
acostumbrado mas	acostumbrado mas	acostumbrado mas	oituagotua
acotar	acotar	acotar	deitu, otseguin
acotado	acotado	acotado	dcitua, otseguiña
acotar	acotar	acotar	aldamenera, albora, basterrera deitu, otseguin
acotar vna	acotar vna	acotar vna	balio
acotolar	acotolar	acotolar
acovardar	acovardar	acovardar
acoyundar	acoyundar	acoyundar	garlatzá
acrecentar	acrecentar	acrecentar	aunditu, anditú, gueiágotu, gueitú
acrecentado	acrecentado	acrecentado	anditua, aunditua, gueitua, gueiagotua
acrecentarse	acrecentarse	acrecentarse	anditu
acrecentar mas	acrecentar mas	acrecentar mas	andi, aundiagotu, gueiagotu, aundieguitu, gueieguitu
acrecentado mas	acrecentado mas	acrecentado mas	andiagotua
acrecentamiento	acrecentamiento	acrecentamiento	andigoá, aundigoá, gueiá
acrecer	acrecer	acrecer
acreditar	acreditar	acreditar	menandetu, icen onecoa, omen andicoa, eguin, icendatu, omendatu
acreditado	acreditado	acreditado	icendatua, omendastua, menandetua
acreditarse	acreditarse	acreditarse	icendactzea, omendatzea
acreedor	acreedor	acreedor	artzecoduna, artzecoduena hartzeduna
acribar	acribar	acribar	galbaritu, galbaetu, bahatzatu, artzatu, galbariaz, galbaeaz, bahaeaz, artzeaz garbitu
acribado	acribado	acribado	galbaritua, &c, galbariaz, &c, garbitua
acribaduras	acribaduras	acribaduras	liartzac
acribillar	acribillar	acribillar	zulatu, zauritu, zahurtu galbaea bezala
acribillado	acribillado	acribillado	galbayaren guisa, zulatua, zauritua, zahurtua
acriminado	acriminado	acriminado	obendatua, hoguendatua, gaizquitzatua, deungarotzadúa, gaizquitzat, deungarotzat emana, artua
acriminacion	acriminacion	acriminacion	obendatzea, hoguendatzea, gaizquitzatzea, deungarotza-
acriminador	acriminador	acriminador	oben, hoguendatzalea, gaizquitzallea, deungarotzallea
acrimonia	acrimonia	acrimonia	gacigarria
acrisolar	acrisolar	acrisolar	sucatilluz, sucatilluan garbitzea, erretzea, chahutzea
acrisolado	acrisolado	acrisolado	sucatilluz garbitua, erreaá, chahutua
acrisolar	acrisolar	acrisolar	sucatilluztu, su catilluztua
acronyeto	acronyeto	acronyeto	arratsaldecoa
acrostico	acrostico	acrostico	asicenquia
acrotera en los	acrotera en los	acrotera en los	goyarea, galyurra
activo	activo	activo	eguillea, indartsa
actomayor	actomayor	actomayor	eguiteco nagsia, eta chquia, eguitedun aundia, ta chiquia
actas	actas	actas	eguinderac, eguitecoac, eguintzac
actor	actor	actor	eguintaria, eguillea, salatzallea
